Street J	6.11	-48.74	346.3	SF
Euler E	6.1	24.7	325.93	SF
Schiller T	6.1	-50.77	318.71	SF
Cysatus G	6.09	-65.65	359.57	SF
Laplace E	6.09	50.33	339.7	SF
Fedorov	6.08	28.23	322.95	AA
Fra Mauro K	6.08	-2.54	343.2	SF
Heinsius S	6.08	-39.66	343	SF
Manzinus O	6.08	-65	25.06	SF
Kane A	6.07	61.24	27.05	SF
Maupertuis B	6.07	51.37	333.2	SF
Rhaeticus D	6.07	0.84	6.17	SF
Römer W	6.07	26.44	40.41	SF
Fontana Y	6.06	-16.68	301.57	SF
J. Herschel P	6.06	63.61	326.99	SF
Kepler F	6.06	8.31	320.91	SF
Thales W	6.06	58.59	39.9	SF
Almanon H	6.05	-19.03	15.22	SF
Catharina E	6.05	-17.16	21.26	SF
Dunthorne D	6.05	-29.94	325.94	SF
Goodacre E	6.05	-32.99	15.49	SF
La Condamine T	6.05	59.3	330.24	SF
Lubbock K	6.05	-5.15	38.35	SF
Nasmyth E	6.05	-49.92	302.21	SF
Pico D	6.05	43.46	348.7	SF
Bobillier	6.04	19.63	15.44	AA
Posidonius F	6.04	32.82	27.13	SF
Smithson	6.04	2.38	53.64	AA
Conon A	6.03	19.68	4.38	SF
Crozier E	6.03	-12.67	51.95	SF
Darney J	6.03	-14.35	338.55	SF
Mersenius J	6.03	-20.99	307.08	SF
Ritchey B	6.03	-11.98	8.93	SF
Sasserides N	6.03	-38.72	352.94	SF
Schiller P	6.03	-53.58	316.34	SF
Wurzelbauer H	6.03	-35.3	342.71	SF
Airy L	6.02	-20.47	7.54	SF
Beaumont C	6.02	-20.25	27.93	SF
Gruithuisen K	6.02	35.39	317.27	SF
Deseilligny	6.01	21.13	20.59	AA
Gruithuisen G	6.01	36.59	315.99	SF
Hipparchus T	6.01	-7.15	3.53	SF
Hommel O	6.01	-58.7	28.25	SF
Secchi K	6.01	-0.17	45.5	SF
Cleomedes N	6	24.72	52.52	SF
Deluc W	6	-61.76	358.09	SF
Euclides K	6	-4.23	335.28	SF
Taruntius O	6	2.23	54.33	SF
Mairan K	5.99	40.83	318.9	SF
Anděl D	5.98	-10.79	11.71	SF
Berzelius K	5.98	35.57	47.03	SF
Endymion X	5.98	52.94	50.03	SF
Mairan L	5.98	39.07	316.78	SF
Rost N	5.98	-57.29	326.78	SF
Albategnius J	5.97	-11.14	6.19	SF
Hercules H	5.97	51.33	41.04	SF
Maury J	5.97	39.04	40.09	SF
Pitatus A	5.97	-31.46	346.77	SF
Ptolemaeus Y	5.97	-9.37	0.7	SF
Agatharchides G	5.96	-20.17	333.16	SF
Colombo J	5.96	-14.3	43.62	SF
Kinau H	5.96	-59.82	19.73	SF
Azophi F	5.95	-22.31	13.84	SF
La Caille B	5.95	-20.96	1.37	SF
Playfair C	5.95	-24.35	7.92	SF
Posidonius Z	5.94	30.75	22.95	SF
Gerard D	5.93	46.11	280.03	SF
Crozier M	5.92	-8.84	51.36	SF
Fra Mauro C	5.92	-5.45	338.31	SF
Albategnius S	5.91	-13.35	6.05	SF
Klaproth C	5.91	-69.22	340.29	SF
Lick L	5.91	8.72	49.1	SF
Proctor F	5.91	-47.83	354.66	SF
Sömmering P	5.91	2.14	349.67	SF
Bullialdus F	5.9	-22.51	335.09	SF
Byrgius X	5.9	-25.74	294.45	SF
Colombo P	5.9	-15.11	47.9	SF
Mairan N	5.9	39.19	314.41	SF
Regiomontanus K	5.9	-30.26	359.95	SF
Agatharchides F	5.89	-20.26	328.14	SF
Henry J	5.89	-22.79	304.39	SF
Zach H	5.89	-59.17	2.88	SF
Almanon L	5.88	-19	16.58	SF
Flammarion B	5.88	-4.04	355.43	SF
Gyldén C	5.88	-5.9	0.99	SF
Huygens A	5.88	19.77	358.08	SF
Proclus X	5.88	17.69	45.13	SF
Gauricus R	5.87	-34.87	346.68	SF
Laplace F	5.87	45.55	340.14	SF
Miller E	5.87	-38.93	2.75	SF
Pons G	5.87	-28.37	21.33	SF
Regiomontanus L	5.87	-29.69	0.98	SF
Riccius T	5.87	-36.34	24.97	SF
Barrow M	5.86	67.61	9.14	SF
Cavendish M	5.86	-21.97	306.09	SF
Pontanus R	5.86	-28.2	15.61	SF
Webb N	5.86	-0.32	63.62	SF
Wilkins F	5.86	-30.35	20.39	SF
Campanus B	5.85	-29.32	330.76	SF
Gerard K	5.85	43.95	282.72	SF
Heis A	5.85	32.73	328.07	SF
Lehmann L	5.85	-36.42	307.96	SF
Maskelyne G	5.85	2.3	26.7	SF
Pontanus L	5.85	-28.64	13.41	SF
Stöfler R	5.85	-42.25	1.73	SF
Tacitus M	5.85	-13.97	21.48	SF
Triesnecker D	5.85	3.48	5.95	SF
Glaisher M	5.84	13.12	48.56	SF
Hermann B	5.84	-0.33	302.75	SF
Herschel F	5.84	-5.79	355.61	SF
Ritchey D	5.84	-10.26	9.21	SF
Rosenberger F	5.84	-56.09	40.6	SF
Stadius T	5.84	13.18	344.25	SF
Boscovich A	5.83	9.46	12.63	SF
Clairaut M	5.83	-46.26	13.76	SF
Cook A	5.83	-17.76	49.21	SF
Plana E	5.83	40.55	23.59	SF
Webb M	5.83	-0.26	63.81	SF
Abulfeda U	5.82	-12.97	13.8	SF
Birmingham K	5.82	65.05	346.83	SF
Legendre N	5.82	-27.47	70.5	SF
Longomontanus U	5.82	-51.98	337.91	SF
Tacitus H	5.82	-17.83	18.52	SF
Daniell D	5.81	37.05	25.85	SF
Marco Polo D	5.81	14.93	356.21	SF
Stiborius P	5.81	-33.22	33.89	SF
Vendelinus S	5.81	-15.4	57.98	SF
Vitello S	5.81	-30.84	324.77	SF
Williams F	5.81	43.6	38.18	SF
Abulfeda X	5.8	-15.01	13.99	SF
Baco U	5.8	-52.47	19.3	SF
Hadley C	5.8	25.48	2.8	SF
Manzinus P	5.8	-67.93	29.33	SF
Neander Q	5.8	-28.91	41.46	SF
Baco F	5.79	-50.37	17.65	SF
de Gasparis G	5.79	-26.98	310.61	SF
Egede C	5.79	50.19	13	SF
Euclides M	5.79	-10.45	331.77	SF
Maurolycus L	5.79	-42.11	14.44	SF
Pitatus E	5.79	-28.93	349.81	SF
Protagoras E	5.79	49.53	0.54	SF
Wöhler E	5.79	-38.94	30.12	SF
Dollond V	5.78	-7.9	15.44	SF
Euclides D	5.78	-9.4	334.19	SF
Müller F	5.78	-7.86	1.48	SF
Plato V	5.78	55.86	352.63	SF
Polybius Q	5.78	-25.13	27.5	SF
Brenner S	5.77	-38.44	36.19	SF
Galle A	5.77	53.99	22.27	SF
Maginus T	5.77	-52.39	352.9	SF
Vendelinus V	5.77	-15.55	55.92	SF
Carpenter V	5.76	71.91	305.32	SF
Pons N	5.76	-25.95	22.92	SF
Wollaston R	5.76	29.47	309.13	SF
Fraunhofer X	5.75	-39.72	60.57	SF
Nicolai D	5.75	-41.78	25.58	SF
Pythagoras T	5.75	62.5	308.34	SF
Alfraganus G	5.74	-2.67	21.23	SF
Celsius B	5.74	-34.65	19.63	SF
Dechen B	5.74	44.15	295.66	SF
De Vico M	5.74	-21.06	300.71	SF
Torricelli K	5.74	-4.04	25.22	SF
Wallach	5.74	4.89	32.27	AA
Archytas W	5.73	61.29	5.2	SF
Bohnenberger N	5.73	-17.95	41.89	SF
Büsching F	5.73	-39.1	20.95	SF
Copernicus C	5.73	7.12	344.56	SF
Eudoxus E	5.73	44.4	21.17	SF
Sacrobosco N	5.73	-27.09	16.56	SF
Webb U	5.73	1.85	56.23	SF
Zagut S	5.73	-33.38	22.63	SF
Balmer R	5.72	-18.71	69.14	SF
Capella T	5.72	-6.94	34.18	SF
South M	5.72	55.31	308.98	SF
Copernicus J	5.71	10.13	336.06	SF
Cuvier M	5.71	-53.42	10.85	SF
Kant P	5.71	-10.82	17.38	SF
La Condamine V	5.71	54.52	335.86	SF
Mairan Y	5.71	42.8	315.86	SF
Nearch G	5.71	-63.46	39.96	SF
Parry E	5.71	-8.4	343.65	SF
Pytheas A	5.71	20.47	338.26	SF
Anděl E	5.7	-12.02	12.22	SF
Democritus M	5.7	63.61	37.12	SF
Hall C	5.7	34.71	35.88	SF
Hypatia E	5.7	-0.35	20.42	SF
Lalande N	5.7	-5.58	354.26	SF
Watt S	5.7	-52.29	47.86	SF
Wilkins H	5.7	-28.67	18.49	SF
Wolf G	5.7	-22.6	343.14	SF
Angström A	5.69	30.92	318.85	SF
Proctor H	5.69	-45.75	357.36	SF
Walther L	5.69	-31.96	359.02	SF
Cavendish L	5.68	-21.71	306.23	SF
Doppelmayer J	5.68	-24.52	318.8	SF
Doppelmayer K	5.68	-24.04	319.21	SF
Louville E	5.68	43.18	314.05	SF
Pons J	5.68	-24.87	22.05	SF
South G	5.68	55	306.75	SF
Eratosthenes A	5.67	18.34	351.67	SF
Fra Mauro G	5.67	-2.21	343.67	SF
Hevelius K	5.67	1.58	289.92	SF
Playfair E	5.67	-21.81	8.89	SF
Tisserand D	5.67	21.76	49.47	SF
Wilhelm W	5.67	-42.6	339.62	SF
Abulfeda Z	5.66	-14.73	15.18	SF
Albategnius C	5.66	-10.33	3.71	SF
Arzachel C	5.66	-17.49	356.29	SF
Marco Polo H	5.66	17.81	358.31	SF
Schiaparelli C	5.66	25.83	297.78	SF
Simpelius P	5.66	-75.29	3.98	SF
Stadius P	5.66	11.75	344.77	SF
Theon Senior B	5.66	0.17	14.12	SF
Aliacensis K	5.65	-31.43	6.26	SF
Bürg B	5.65	42.7	23.46	SF
Maurolycus E	5.65	-38.43	9.71	SF
Taruntius K	5.65	0.65	51.57	SF
Vendelinus T	5.65	-13.49	62.8	SF
Deluc Q	5.64	-59.05	356.38	SF
Gutenberg K	5.64	-7.3	40.82	SF
Herodotus B	5.64	22.57	304.53	SF
Hipparchus Z	5.64	-8.56	9.06	SF
Geber E	5.63	-20.55	12.96	SF
Jansen K	5.63	11.5	29.67	SF
Agatharchides T	5.62	-18.32	332.2	SF
Delaunay A	5.62	-22.01	2.02	SF
Gassendi K	5.62	-18.78	316.26	SF
Geminus W	5.62	34.27	47.43	SF
Mairan E	5.62	37.81	322.76	SF
Purbach V	5.62	-26.75	359.64	SF
Ross B	5.62	11.38	20.17	SF
Aristoteles D	5.61	47.48	14.71	SF
Fra Mauro H	5.61	-4.15	344.42	SF
Kies D	5.61	-24.93	341.45	SF
Klein B	5.61	-12.52	1.78	SF
Mairan G	5.61	40.9	309.17	SF
Plato U	5.61	49.61	352.61	SF
Argelander B	5.6	-15.6	5.1	SF
Bode K	5.6	9.3	357.72	SF
Stadius B	5.6	11.84	346.38	SF
Billy C	5.59	-16.08	310.86	SF
Godin G	5.59	1.93	10.97	SF
Regiomontanus H	5.59	-28.63	355.92	SF
Wolf A	5.59	-22.29	341.51	SF
Aliacensis H	5.58	-31.81	6.01	SF
Golgi	5.58	27.78	300.04	AA
Lehmann K	5.58	-36.44	309.47	SF
Regiomontanus A	5.58	-28.03	359.3	SF
Street P	5.58	-45.63	348.02	SF
Vitruvius L	5.58	18.94	30.68	SF
Dunthorne A	5.57	-28.79	327.33	SF
Fernelius E	5.57	-38.4	6.57	SF
Gruithuisen H	5.57	33.32	321.53	SF
Jansen G	5.57	9.3	26.02	SF
Reinhold F	5.57	3.36	338.58	SF
Walther N	5.57	-33.74	359.78	SF
Zupus V	5.57	-18.22	303.57	SF
Angström B	5.56	31.76	315.81	SF
Chevallier K	5.56	43.52	50.86	SF
Isidorus U	5.56	-7.95	31.54	SF
Rhaeticus H	5.56	-1.03	5.34	SF
Abulfeda E	5.55	-16.76	10.14	SF
Licetus K	5.55	-45.59	359.99	SF
Manilius B	5.55	16.61	7.28	SF
Marius E	5.55	12.13	307.27	SF
Playfair B	5.55	-23.23	7.59	SF
Saunder B	5.55	-3.93	9.81	SF
Curtius F	5.54	-66.86	2.65	SF
Pickering B	5.54	-2.11	7.39	SF
Sacrobosco K	5.54	-22.9	14.69	SF
Flamsteed F	5.53	-4.73	318.85	SF
Hainzel X	5.53	-36.66	323.11	SF
Harding H	5.53	40.75	295.58	SF
Marius F	5.53	12.11	314.7	SF
Schickard Q	5.53	-42.74	306.95	SF
Anděl J	5.52	-7.54	11.41	SF
Jacobi T	5.52	-56.11	15.22	SF
Lagalla H	5.52	-44.43	332.89	SF
Piccolomini W	5.52	-26.8	29.17	SF
Rhaeticus G	5.52	0.97	6.41	SF
Theophilus K	5.52	-12.6	26.29	SF
Wollaston N	5.52	28.36	311.86	SF
La Condamine M	5.51	54.24	333.28	SF
Proclus Z	5.51	17.94	44.75	SF
Regiomontanus Z	5.51	-27.47	357.04	SF
Rheita D	5.51	-39.05	50.09	SF
Riccius R	5.51	-41.44	30.66	SF
South H	5.51	57.25	311.82	SF
Zach G	5.51	-58.54	0.46	SF
Briggs C	5.5	25.02	293.05	SF
Brown F	5.5	-46.91	341.52	SF
Letronne B	5.5	-11.27	318.7	SF
Santbech R	5.5	-23.41	38.75	SF
Gambart G	5.49	1.94	347.96	SF
Nonius D	5.49	-35.57	1.67	SF
Plato KA	5.49	46.79	356.42	SF
Rabbi Levi O	5.49	-35.67	24.98	SF
Hipparchus N	5.48	-4.85	4.98	SF
Neander P	5.48	-28.45	41.07	SF
Sharp J	5.47	46.96	321.94	SF
Vieta J	5.47	-28.89	303.94	SF
Brenner L	5.46	-38.16	36.61	SF
Cassini W	5.46	42.35	4.25	SF
Nicolai R	5.46	-41.56	25.87	SF
Catharina H	5.45	-19.31	25.37	SF
Halley B	5.45	-8.48	4.45	SF
Helicon B	5.45	37.95	338.7	SF
Mee W	5.45	-43.64	324.31	SF
Zagut M	5.45	-30.75	22.72	SF
Curtius G	5.44	-66	2.92	SF
Daguerre K	5.44	-12.25	35.78	SF
Pallas C	5.44	4.49	358.88	SF
Langrenus R	5.43	-7.76	63.75	SF
Longomontanus T	5.43	-46.8	337.25	SF
Abulfeda W	5.42	-12.55	13.85	SF
Kaiser E	5.42	-34.94	7.14	SF
Wilhelm Y	5.42	-44.6	339.02	SF
Gruemberger D	5.41	-68.35	345.32	SF
Hommel X	5.41	-60.89	32.17	SF
Tannerus A	5.41	-57.56	18.23	SF
Catharina M	5.4	-19.27	20.73	SF
Mitchell B	5.4	48.53	19.44	SF
Sulpicius Gallus G	5.4	19.8	6.31	SF
Apianus F	5.39	-28.14	6.33	SF
Atlas L	5.39	51.33	48.62	SF
Euclides F	5.39	-6.37	326.27	SF
Gerard F	5.39	43.78	277.72	SF
Vendelinus U	5.39	-15.91	58.73	SF
Hansteen B	5.38	-12.73	307.32	SF
Almanon E	5.37	-17.91	13.63	SF
Borda D	5.37	-24.57	46.12	SF
Doppelmayer N	5.37	-29.21	315.3	SF
Kathleen	5.37	25.34	359.17	AA
Santbech Z	5.37	-25.88	42.98	SF
Azophi C	5.36	-21.81	13.06	SF
Barocius O	5.36	-45.75	21.93	SF
Hypatia D	5.36	-3.15	22.68	SF
Maskelyne K	5.36	3.23	29.69	SF
Messier L	5.36	-1.26	51.87	SF
Reiner L	5.36	7.97	305.34	SF
Agrippa F	5.35	4.3	11.37	SF
Jacobi R	5.35	-55.47	13.76	SF
La Caille H	5.35	-24.79	0.75	SF
Linné B	5.35	30.54	14.17	SF
Piton A	5.35	39.83	359.05	SF
Thebit C	5.35	-21.27	355.88	SF
Walther F	5.35	-33.15	2.09	SF
Birt E	5.34	-20.72	350.34	SF
Pallas N	5.34	7.02	0.49	SF
Almanon D	5.33	-18.6	15.54	SF
Dechen C	5.33	45.94	290.11	SF
Eratosthenes B	5.33	18.7	351.3	SF
Gauricus K	5.33	-33.35	346.03	SF
Gay-Lussac D	5.33	14.58	338.94	SF
Hell L	5.33	-30.65	355.28	SF
Mercator E	5.33	-30.1	333.15	SF
Gassendi L	5.32	-20.39	318.21	SF
Louville K	5.32	46.78	304.78	SF
Neander V	5.32	-31.26	38.08	SF
Parrot P	5.32	-18.74	2.92	SF
Segner M	5.32	-59.78	314.51	SF
Airy S	5.31	-17.28	9.39	SF
Hainzel Z	5.31	-37.7	324.57	SF
Aristoteles N	5.3	52.9	26.84	SF
Schröter M	5.3	6.94	348.32	SF
Abulfeda S	5.28	-12.28	13.3	SF
Dollond M	5.28	-10.12	16.91	SF
Gerard E	5.28	44.52	279.01	SF
Kelvin C	5.28	-27.58	327.25	SF
Maupertuis K	5.28	49.33	334.9	SF
Mersenius M	5.28	-21.34	311.44	SF
Proctor C	5.28	-47.61	353.35	SF
Censorinus J	5.27	-1.04	31.33	SF
Euler F	5.27	21.14	332.04	SF
Breislak C	5.26	-48.96	18.85	SF
Cleostratus N	5.26	60.62	286.23	SF
Ramsden A	5.26	-33.5	328.57	SF
Anděl H	5.25	-6.67	11.31	SF
Biot T	5.25	-21.45	49.8	SF
Bonpland D	5.25	-10.16	341.72	SF
Deluc U	5.25	-59.1	357.03	SF
De Vico L	5.25	-19.87	302.11	SF
Gauricus M	5.25	-34.42	346.3	SF
Theon Senior C	5.25	-1.42	14.51	SF
Torricelli J	5.25	-3.64	25.09	SF
Turner A	5.25	-1.09	345.25	SF
Chacornac A	5.24	29.82	31.58	SF
Almanon F	5.23	-15.92	14.27	SF
Fracastorius R	5.23	-23.88	33.68	SF
Herigonius F	5.23	-15.48	324.96	SF
Longomontanus V	5.23	-50.8	341	SF
Mersenius R	5.23	-19.4	312.32	SF
Poisson R	5.23	-30.05	8.41	SF
Riccius K	5.23	-39.17	25.62	SF
Schickard R	5.23	-44.13	306.18	SF
Dollond E	5.22	-10.26	15.7	SF
Kepler E	5.22	7.38	315.98	SF
Kunowsky D	5.22	1.53	331.16	SF
Schröter K	5.22	3.09	352.07	SF
Watt B	5.22	-50.28	48.3	SF
Flamsteed J	5.21	-6.67	310.67	SF
Hipparchus W	5.21	-5.08	7.72	SF
Klein C	5.21	-12.58	2.54	SF
Licetus D	5.21	-47.99	4.4	SF
Macrobius Z	5.21	24.32	42.54	SF
Stadius R	5.21	12.25	344.74	SF
Theon Senior A	5.21	-0.2	15.39	SF
Bessel D	5.2	27.34	19.86	SF
Maury K	5.2	39.47	41.07	SF
Rothmann K	5.2	-28.86	24.36	SF
Schröter G	5.2	3.17	350.56	SF
Birmingham G	5.19	64.58	349.77	SF
Büsching A	5.19	-38.37	20.43	SF
Eratosthenes C	5.19	16.89	347.61	SF
Hell J	5.19	-29.7	353.13	SF
Hypatia H	5.19	-4.48	24.06	SF
Lichtenberg F	5.19	33.19	294.55	SF
Lagalla V	5.18	-46.92	335.7	SF
Maskelyne T	5.18	-0.04	36.59	SF
Ritchey C	5.18	-10.95	9.18	SF
Cuvier J	5.17	-49.28	8.74	SF
Dembowski A	5.17	3.01	6.46	SF
Secchi B	5.16	3.66	41.52	SF
Banting	5.15	26.58	16.43	AA
Fontenelle L	5.15	66.54	343.38	SF
Franklin H	5.15	37.12	43.74	SF
Gauricus P	5.15	-35.09	347.5	SF
Oenopides X	5.15	57.64	296.84	SF
Guericke H	5.14	-12.45	345.71	SF
Henry B	5.14	-24.28	303.56	SF
Timocharis B	5.14	27.88	347.82	SF
Encke J	5.13	5.24	320.41	SF
Sinas A	5.13	7.78	32.59	SF
Wichmann A	5.13	-7.37	323.08	SF
Brenner N	5.12	-38.97	36.58	SF
Curtius M	5.12	-65.58	8.43	SF
Geber K	5.12	-17.64	10.55	SF
Godin D	5.12	0.97	8.24	SF
Joy	5.12	25.01	6.56	AA
Markov G	5.12	49.99	303.75	SF
Segner N	5.12	-59.34	315.26	SF
Agatharchides R	5.11	-18.36	329.15	SF
Delambre D	5.11	-1.12	17.54	SF
Kant Q	5.11	-13.05	18.72	SF
T. Mayer M	5.11	14.91	334.19	SF
Pitatus K	5.1	-30.42	351.05	SF
Babbage U	5.09	60.97	308.66	SF
Celsius H	5.09	-33.84	20.11	SF
Copernicus D	5.09	12.2	335.2	SF
Nöggerath L	5.09	-45.2	312.7	SF
Polybius V	5.09	-25.22	29.04	SF
T. Mayer F	5.09	12.87	331.06	SF
Vieta H	5.09	-29.1	303.61	SF
Purbach O	5.08	-24.8	356.14	SF
Büsching K	5.07	-38.02	18.66	SF
Stöfler U	5.06	-40.17	9.58	SF
Turner L	5.06	-3.44	347.39	SF
Birt B	5.05	-22.29	349.73	SF
Rümker F	5.05	37.26	302.72	SF
Walther O	5.05	-35.63	359.78	SF
Fermat H	5.04	-23.15	20.66	SF
Halley G	5.04	-9.16	5.51	SF
La Caille L	5.04	-24.69	1.37	SF
Laplace B	5.04	51.35	340.14	SF
Longomontanus X	5.04	-52.97	342.23	SF
Macrobius Y	5.04	23.58	42.15	SF
Petit	5.04	2.32	63.46	AA
Pitiscus U	5.04	-49.05	33.28	SF
Chacornac B	5.03	28.94	31.91	SF
C. Herschel E	5.03	34.21	325.31	SF
Herodotus T	5.03	27.88	306.19	SF
Parrot W	5.03	-13.19	1.47	SF
Atlas X	5.02	45.12	45.1	SF
Condorcet N	5.02	8.98	72.61	SF
Hipparchus P	5.02	-4.75	2.7	SF
Messier E	5.02	-3.35	45.43	SF
Cavendish S	5.01	-23.76	307.49	SF
Clavius W	5.01	-56	343.75	SF
Cysatus D	5.01	-65.17	353.92	SF
Gay-Lussac H	5.01	13.41	336.67	SF
Langrenus V	5.01	-13.23	55.94	SF
Agrippa E	5	5.16	8.44	SF
Colombo K	5	-15.83	46.44	SF
Gassendi Y	5	-20.91	321.49	SF
Laplace M	5	52.22	340.07	SF
Lilius T	5	-55.94	7.4	SF
Lyell K	5	15.28	40.86	SF
Street N	5	-48.29	349.66	SF
Thebit D	5	-19.79	351.74	SF
Wallace C	5	17.65	353.58	SF
Wilhelm U	5	-41.47	339.42	SF
D'Arrest B	4.99	0.96	13.61	SF
Hermann F	4.99	1.3	304.39	SF
Vitruvius G	4.99	13.89	34.61	SF
Hippalus B	4.98	-25.23	329.61	SF
Macrobius N	4.98	22.8	40.84	SF
Tacitus R	4.98	-16.7	19.69	SF
Tacquet C	4.98	13.47	21.08	SF
Bianchini N	4.97	48.55	328.93	SF
Blagg	4.97	1.22	1.46	AA
Bradley H	4.97	22.89	359.65	SF
Heraclitus A	4.97	-49.41	4.54	SF
Julius Caesar C	4.97	7.3	15.34	SF
Pitiscus V	4.97	-49.41	34.31	SF
Sasserides L	4.97	-40.09	353.37	SF
Archimedes D	4.96	32.2	357.31	SF
Rhaeticus E	4.96	-0.12	5.93	SF
Sharp L	4.96	45.78	321.77	SF
Abulfeda L	4.95	-14.09	10.67	SF
Anaxagoras B	4.95	70.35	348.64	SF
Beaumont K	4.95	-17.52	30.07	SF
Cook C	4.95	-18.19	51.28	SF
Kinau P	4.95	-61.42	17.36	SF
Lansberg E	4.95	-1.84	329.65	SF
Janssen Q	4.94	-46.35	39.36	SF
Linné F	4.94	32.34	13.95	SF
Asclepi G	4.93	-53.5	24.8	SF
Lippershey T	4.93	-25.3	348.87	SF
Poisson X	4.93	-29.05	12.25	SF
Secchi U	4.93	1.08	42.19	SF
Vendelinus W	4.93	-14.59	58.7	SF
Abenezra G	4.92	-20.53	11	SF
Schröter D	4.92	4.49	350.47	SF
Stadius U	4.92	13.97	343.55	SF
Azophi E	4.91	-23.48	13.77	SF
Fontenelle R	4.91	64.32	341.23	SF
Franklin W	4.91	37.81	43.69	SF
Ptolemaeus X	4.91	-11.02	0.29	SF
Saunder T	4.91	-4.07	10.39	SF
Zupus X	4.91	-18.89	305	SF
Beaumont N	4.9	-16.96	27.77	SF
Cauchy U	4.9	8.79	42.28	SF
Gemma Frisius O	4.9	-32.56	12.81	SF
Pitatus V	4.9	-29.02	348.29	SF
Street R	4.9	-49.16	345.39	SF
Barrow H	4.89	69.28	6	SF
Catharina J	4.89	-19.45	22.18	SF
Chacornac C	4.89	30.78	32.58	SF
Heinsius K	4.89	-38.58	341.4	SF
Krusenstern A	4.89	-26.98	5.8	SF
La Hire A	4.89	28.53	336.54	SF
Maraldi R	4.89	20.32	33.19	SF
Marius Q	4.89	16.5	303.72	SF
Polybius M	4.89	-21.4	22.08	SF
Baco T	4.88	-53.87	19.77	SF
Drebbel P	4.88	-39.72	308.07	SF
Schiaparelli E	4.88	27.12	297.93	SF
Hell H	4.87	-31.73	356.18	SF
Poisson O	4.87	-35.05	9.12	SF
Schickard Y	4.87	-47.44	302.4	SF
Agrippa H	4.86	4.75	10.7	SF
Lichtenberg B	4.86	33.25	298.48	SF
Schickard T	4.86	-44.81	309.63	SF
Beaumont J	4.85	-19.95	26.5	SF
Darney D	4.85	-14.51	332.94	SF
Herschel J	4.85	-6.42	355.72	SF
Hyginus B	4.85	7.61	5.07	SF
Kinau J	4.85	-59.59	16.08	SF
Secchi A	4.85	3.26	41.47	SF
Airy F	4.84	-18.2	7.26	SF
Le Verrier B	4.84	40.19	347.12	SF
Sacrobosco O	4.84	-21.19	16.05	SF
Taruntius S	4.84	4.85	42.35	SF
Nonius G	4.83	-34.76	5.67	SF
Proclus J	4.83	17.05	43.99	SF
Stadius J	4.83	13.82	343.9	SF
Zach M	4.83	-57.28	6.87	SF
Aliacensis F	4.82	-32.66	3.84	SF
Alpes B	4.82	45.81	359.09	SF
Calippus E	4.82	38.92	11.89	SF
Dechen D	4.82	46.14	299.49	SF
Glaisher H	4.82	13.74	49.45	SF
Hell K	4.82	-34.09	354.7	SF
Horrocks M	4.82	-4.07	7.62	SF
Lassell E	4.82	-18.24	349.78	SF
Marius X	4.82	9.73	305.01	SF
Pallas H	4.82	4.64	358.41	SF
T. Mayer K	4.82	18.12	332.34	SF
Hypatia G	4.81	-2.68	22.96	SF
Marius R	4.81	13.64	309.69	SF
Vieta K	4.81	-28	304.85	SF
Sacrobosco J	4.8	-23.61	14.53	SF
Goodacre C	4.79	-32.3	14.13	SF
Lick K	4.79	10.17	52.79	SF
Miller D	4.79	-38.03	2.99	SF
Plana F	4.79	39.83	24	SF
Pontanus M	4.79	-29.65	14.09	SF
Posidonius G	4.79	34.79	27.23	SF
Gambart D	4.78	3.35	342.28	SF
Jacobi S	4.78	-57.6	14.85	SF
Lick G	4.78	10.07	50.92	SF
Pitatus T	4.78	-29.41	348.78	SF
Gutenberg H	4.77	-6.75	39.06	SF
Sheepshanks B	4.77	60.32	21.09	SF
Campanus K	4.76	-26.7	331.58	SF
Geber F	4.76	-19.96	13.15	SF
Playfair F	4.76	-21.91	8.09	SF
Purbach T	4.76	-24.69	359.08	SF
Pytheas D	4.76	21.09	339.46	SF
Taruntius R	4.76	6.14	47.85	SF
Vitello N	4.76	-32.12	323.91	SF
Cook D	4.75	-20.17	53.38	SF
Fra Mauro Z	4.75	-3.81	345.34	SF
Ross C	4.75	11.62	18.93	SF
Sharp M	4.75	47.39	318.54	SF
Brown G	4.74	-45.51	343.12	SF
Byrgius T	4.74	-25.06	298.4	SF
Dechen A	4.74	45.97	294.22	SF
Gärtner E	4.74	61.58	43.82	SF
Heraclides A	4.74	40.91	325.73	SF
Mersenius U	4.74	-23.01	309.88	SF
Vieta M	4.74	-29.79	299.2	SF
Gay-Lussac G	4.73	13.86	341.11	SF
Pico C	4.73	47.25	353.34	SF
Purbach P	4.73	-26.49	356.28	SF
Ukert E	4.73	8.96	0.4	SF
Williams N	4.73	42.13	36.44	SF
Abenezra H	4.72	-21.09	12.71	SF
Cassini G	4.72	44.73	5.46	SF
Herodotus K	4.72	24.51	308.03	SF
Manilius D	4.72	13.24	6.99	SF
Santbech G	4.72	-22.96	44.39	SF
Büsching H	4.71	-37.46	21.06	SF
Gay-Lussac C	4.71	15.42	337.45	SF
Hyginus D	4.71	11.4	4.33	SF
Parrot Q	4.71	-15.12	1.06	SF
Regiomontanus Y	4.71	-30.14	358.37	SF
Aliacensis Y	4.7	-30.11	7.33	SF
Halley C	4.7	-9.88	6.63	SF
Herschel H	4.7	-6.31	356.55	SF
Janssen N	4.7	-41.43	32.12	SF
Kies C	4.7	-26.07	333.83	SF
Le Monnier H	4.7	24.97	29.62	SF
