00769    9.06  0.15 K2175  45.87595  253.47983   38.37706    7.36736  0.1872993  0.17471079   3.1690048  0 MPO647018  3377  55 1914-2021 0.41 M-v 3Ek Pan        0000    (769) Tatjana            20210907
00770   10.97  0.15 K2175 175.81628   18.19309   44.67951    4.38373  0.1513485  0.29789793   2.2203651  0 MPO647018  3489  49 1903-2021 0.44 M-v 3Ek Pan        0000    (770) Bali               20210904
00771   10.32  0.15 K2175 317.65235  228.56325  217.86563   14.89085  0.2468813  0.22826850   2.6515840  0 MPO647018  3198  48 1913-2021 0.38 M-v 3Ek Pan        0000    (771) Libera             20210908
00772    8.43  0.15 K2175 145.09877  146.08462   63.73766   28.82895  0.0940887  0.18975256   2.9992382  0 MPO647018  3013  49 1902-2021 0.40 M-v 3Ek Pan        0000    (772) Tanete             20210908
00773    9.18  0.15 K2175 226.40317  332.75994  322.29978   16.66735  0.0786178  0.20385789   2.8592428  0 MPO636072  3369  45 1914-2021 0.49 M-v 3Ek Pan        0000    (773) Irmintraud         20210608
00774    8.85  0.15 K2175 213.84282   28.60652  250.10781    5.56394  0.1668842  0.18507227   3.0495926  0 MPO600179  3671  55 1908-2021 0.44 M-v 3Ek Pan        0000    (774) Armor              20210318
00775   10.35  0.15 K2175 213.49903  168.18465  297.72947    9.28028  0.0678195  0.18790487   3.0188673  0 MPO647018  2986  39 1930-2021 0.37 M-v 3Ek Pan        0000    (775) Lumiere            20210907
00776    7.73  0.15 K2175 229.65983  306.78862   79.71212   18.23844  0.1656859  0.19657909   2.9293944  0 MPO647018  3045  56 1914-2021 0.42 M-v 3Ek Pan        0000    (776) Berbericia         20210904
00777    9.84  0.15 K2175 146.82630  264.54473  283.15934   12.90550  0.1130209  0.17017020   3.2251287  0 MPO647018  2878  39 1914-2021 0.42 M-v 3Ek Pan        0000    (777) Gutemberga         20210908
00778    9.80  0.15 K2175 336.12691  135.04667  321.23733   13.71335  0.2556593  0.17394033   3.1783558  0 MPO647018  2892  41 1926-2021 0.39 M-v 3Ek Pan        0000    (778) Theobalda          20210908
00779    7.99  0.15 K2175  32.26860   48.98379  283.72879   14.57895  0.2274484  0.22674342   2.6634605  0 MPO647018  2561  52 1916-2021 0.41 M-v 3Ek Pan        0000    (779) Nina               20210908
00780    9.05  0.15 K2175 310.70250  213.13751  144.82992   19.09254  0.0978265  0.17918969   3.1159756  0 MPO647018  3421  44 1909-2021 0.39 M-v 3Ek Pan        0000    (780) Armenia            20210908
00781    9.58  0.15 K2175   9.87022  155.96707  138.08419   19.15825  0.1183508  0.17050573   3.2208963  0 MPO647018  3354  42 1926-2021 0.41 M-v 3Ek Pan        0000    (781) Kartvelia          20210908
00782   11.39  0.15 K2175 142.28354   81.70898   80.46459    5.25998  0.0383724  0.30610798   2.1804842  0 MPO647018  3614  45 1915-2021 0.40 M-v 3Ek Pan        0000    (782) Montefiore         20210908
00783   11.16  0.15 K2175 246.78333  154.76535  142.08348    9.34202  0.2296711  0.27483816   2.3428871  0 MPO636072  3513  41 1911-2021 0.50 M-v 3Ek Pan        0000    (783) Nora               20210608
00784    9.35  0.15 K2175 169.70487  238.05343   14.91072   12.28094  0.2418798  0.18086248   3.0967327  0 MPO647018  3555  42 1921-2021 0.43 M-v 3Ek Pan        0000    (784) Pickeringia        20210907
00785    9.51  0.15 K2175 339.19297  131.43616   71.86490   12.76844  0.2100211  0.23927430   2.5696384  0 MPO636072  3489  45 1920-2021 0.51 M-v 3Ek Pan        0000    (785) Zwetana            20210717
00786    8.95  0.15 K2175 337.11047  133.67905   89.75790   14.51688  0.1595963  0.17413053   3.1760410  0 MPO636072  2964  47 1914-2021 0.54 M-v 3Ek Pan        0000    (786) Bredichina         20210803
00787    9.65  0.15 K2175  97.62746  125.70395  183.82978   14.85232  0.1300107  0.24371075   2.5383583  0 MPO647018  3435  52 1915-2021 0.43 M-v 3Ek Pan        0000    (787) Moskva             20210829
00788    8.72  0.15 K2175 134.09836   47.97695  177.67699   14.35649  0.1353677  0.17865917   3.1221409  0 MPO647018  3606  55 1914-2021 0.43 M-v 3Ek Pan        0000    (788) Hohensteina        20210907
00789   11.33  0.15 K2175 108.76073   43.61421  232.58180   10.77786  0.1478660  0.22406262   2.6846630  0 MPO647018  3258  40 1915-2021 0.41 M-v 3Ek Pan        0000    (789) Lena               20210908
00790    8.10  0.15 K2175   8.97464   38.61339  252.01515   20.52150  0.1536169  0.15639741   3.4117956  0 MPO647018  3133  45 1921-2021 0.40 M-v 3Ek Pan        0000    (790) Pretoria           20210907
00791    9.24  0.15 K2175 104.36520  201.63030  129.81180   16.38102  0.1929483  0.17854719   3.1234462  0 MPO647018  3495  47 1915-2021 0.42 M-v 3Ek Pan        0000    (791) Ani                20210906
00792   10.23  0.15 K2175  13.05522  227.41555  265.06876    8.62386  0.1315648  0.23204272   2.6227532  0 MPO636072  3168  44 1915-2021 0.55 M-v 3Ek Pan        0000    (792) Metcalfia          20210624
00793   10.03  0.15 K2175  28.83870  308.16380   35.96213   15.77851  0.1242273  0.21091488   2.7951036  0 MPO647018  2925  38 1907-2021 0.40 M-v 3Ek Pan        0000    (793) Arizona            20210908
00794   11.41  0.15 K2175 102.41211  131.31377  160.39885    5.41915  0.2963117  0.17813185   3.1282995  0 MPO647018  3581  38 1915-2021 0.44 M-v 3Ek Pan        0000    (794) Irenaea            20210829
00795    9.96  0.15 K2175 293.22317  190.06031   17.36278   19.04927  0.1021022  0.21615321   2.7497608  0 MPO636072  2849  46 1917-2021 0.51 M-v 3Ek Pan        0000    (795) Fini               20210608
00796    9.18  0.15 K2175 356.11773  329.47107   33.15296   19.04810  0.3201920  0.23042298   2.6350298  0 MPO647018  2738  42 1914-2021 0.45 M-v 3Ek Pan        0000    (796) Sarita             20210907
00797   10.45  0.15 K2175 309.02330  354.78922  238.31254    4.51207  0.0603730  0.24414559   2.5353434  0 MPO636072  3804  54 1915-2021 0.51 M-v 3Ek Pan        0000    (797) Montana            20210801
00798    9.65  0.15 K2175 303.69533   44.13062  214.24090    9.23893  0.0354257  0.18831990   3.0144303  0 MPO647018  3586  49 1880-2021 0.40 M-v 3Ek Pan        0000    (798) Ruth               20210828
00799   10.30  0.15 K2175 211.02665  237.12124  164.85620    5.28280  0.0229294  0.24335233   2.5408501  0 MPO647018  4007  48 1907-2021 0.40 M-v 3Ek Pan        0000    (799) Gudula             20210904
00800   11.42  0.15 K2175 142.50658  347.53407  325.15014    4.26332  0.2014939  0.30350203   2.1929479  0 MPO600179  3494  39 1912-2021 0.41 M-v 3Ek Pan        0000    (800) Kressmannia        20210310
00801   11.62  0.15 K2175 109.77771  335.04141  185.95212   14.12902  0.0771245  0.23447373   2.6045933  0 MPO647018  3302  37 1915-2021 0.40 M-v 3Ek Pan        0000    (801) Helwerthia         20210907
00802   12.80  0.15 K2175 285.11039  116.55205    7.74977    5.20352  0.0789934  0.30292622   2.1957260  0 MPO647018  3444  31 1915-2021 0.40 M-v 3Ek Pan        0000    (802) Epyaxa             20210908
00803    9.46  0.15 K2175  48.92275   57.43285  250.82676    8.65848  0.0641970  0.17236225   3.1977262  0 MPO647018  3318  48 1915-2021 0.43 M-v 3Ek Pan        0000    (803) Picka              20210908
00804    7.93  0.15 K2175 288.46943  344.76160  347.58891   15.39888  0.1409112  0.20627359   2.8368756  0 MPO647018  3004  51 1907-2021 0.45 M-v 3Ek Pan        0000    (804) Hispania           20210825
00805    9.87  0.15 K2175  84.08306  131.77255  166.34451   15.73139  0.1868142  0.17282556   3.1920087  0 MPO647018  3595  46 1915-2021 0.38 M-v 3Ek Pan        0000    (805) Hormuthia          20210907
00806   10.24  0.15 K2175 193.02328  121.27673   43.63020   14.20796  0.0797581  0.17158567   3.2073674  0 MPO647018  2754  39 1915-2021 0.38 M-v 3Ek Pan        0000    (806) Gyldenia           20210908
00807   10.68  0.15 K2175 166.77614  337.19304  132.20347   11.31975  0.0645777  0.18805134   3.0172996  0 MPO647018  3296  40 1909-2021 0.40 M-v 3Ek Pan        0000    (807) Ceraskia           20210904
00808    9.82  0.15 K2175  40.69431  274.67970  180.98412    4.72191  0.1291640  0.21665260   2.7455337  0 MPO636073  3523  52 1901-2021 0.58 M-v 3Ek Pan        0000    (808) Merxia             20210621
00809   12.24  0.15 K2175 230.73664  196.43991  154.51080    7.14609  0.1923193  0.28574999   2.2828563  0 MPO636073  3829  36 1915-2021 0.52 M-v 3Ek Pan        0000    (809) Lundia             20210802
00810   12.59  0.15 K2175 320.98388  195.78079  152.68936    2.61241  0.1807403  0.30645042   2.1788596  0 MPO647018  3753  43 1915-2021 0.42 M-v 3Ek Pan        0000    (810) Atossa             20210908
00811   10.76  0.15 K2175 195.18891  178.76815  130.80702    3.13727  0.0710530  0.19976172   2.8981968  0 MPO636073  3644  48 1915-2021 0.55 M-v 3Ek Pan        0000    (811) Nauheima           20210608
00812   11.82  0.15 K2175 137.51034  353.19222    7.24484   13.29844  0.1648667  0.22709411   2.6607177  0 MPO636073  3389  34 1915-2021 0.50 M-v 3Ek Pan        0000    (812) Adele              20210627
00813   11.60  0.15 K2175 346.29428  314.61088   51.89572    6.29519  0.0257281  0.29728876   2.2233972  0 MPO647018  3260  36 1907-2021 0.40 M-v 3Ek Pan        0000    (813) Baumeia            20210907
00814    8.82  0.15 K2175 317.75612  296.26141   88.77151   21.79919  0.3060370  0.17543982   3.1602197  0 MPO647018  3249  39 1916-2021 0.39 M-v 3Ek Pan        0000    (814) Tauris             20210908
00815   10.88  0.15 K2175 125.25668   58.22517   57.04863   13.86784  0.0757776  0.22748808   2.6576449  0 MPO647018  3211  37 1916-2021 0.38 M-v 3Ek Pan        0000    (815) Coppelia           20210904
00816   10.51  0.15 K2175  85.18764   20.84097  127.84310   14.32832  0.1083287  0.18953782   3.0015031  0 MPO647018  3460  40 1916-2021 0.37 M-v 3Ek Pan        0000    (816) Juliana            20210907
00817   10.70  0.15 K2175 155.73959  285.09555  125.46960   11.33597  0.1805705  0.23656263   2.5892379  0 MPO647018  3417  40 1916-2021 0.41 M-v 3Ek Pan        0000    (817) Annika             20210822
00818    9.33  0.15 K2175 354.22592  291.50284   70.69160   15.62977  0.0912901  0.17448000   3.1717987  0 MPO647019  3003  48 1916-2021 0.42 M-v 3Ek Pan        0000    (818) Kapteynia          20210907
00819   11.99  0.15 K2175   7.48065  306.51569  333.11810    4.89653  0.1419853  0.30252216   2.1976806  0 MPO647019  3741  43 1904-2021 0.42 M-v 3Ek Pan        0000    (819) Barnardiana        20210908
00820   10.47  0.15 K2175 243.50903  194.39272  118.44467    5.93405  0.0505235  0.17797690   3.1301150  0 MPO636073  3639  48 1916-2021 0.54 M-v 3Ek Pan        0000    (820) Adriana            20210731
00821   11.83  0.15 K2175 235.80777   32.87855  209.74150    5.39736  0.2118247  0.21345477   2.7728868  0 MPO647019  3689  42 1916-2021 0.45 M-v 3Ek Pan        0000    (821) Fanny              20210905
00822   12.13  0.15 K2175  98.71970  247.13472  210.09632    0.71732  0.1557038  0.29103174   2.2551520  0 MPO647019  3446  44 1916-2021 0.41 M-v 3Ek Pan        0000    (822) Lalage             20210816
00823   11.23  0.15 K2175 351.82682  219.19729  254.99984    3.64528  0.0905421  0.29771141   2.2212924  0 MPO600179  3213  43 1916-2021 0.41 M-v 3Ek Pan        0000    (823) Sisigambis         20210310
00824   10.26  0.15 K2175 105.93803  141.41396  141.34882    8.13202  0.1375032  0.21130627   2.7916510  0 MPO647019  3445  48 1913-2021 0.40 M-v 3Ek Pan        0000    (824) Anastasia          20210908
00825   11.49  0.15 K2175 231.88693  111.28296  101.40625    3.39978  0.0754093  0.29683830   2.2256460  0 MPO647019  3341  53 1916-2021 0.40 M-v 3Ek Pan        0000    (825) Tanina             20210908
00826   11.71  0.15 K2175 140.30092   36.67940  230.21558    7.10431  0.2057100  0.22072004   2.7116994  0 MPO647019  3248  40 1916-2021 0.41 M-v 3Ek Pan        0000    (826) Henrika            20210905
00827   13.19  0.15 K2175 187.10096  195.67101  172.86030    3.42215  0.1564703  0.28732329   2.2745151  0 MPO636073  3362  34 1916-2021 0.56 M-v 3Ek Pan        0000    (827) Wolfiana           20210707
00828   10.34  0.15 K2175 202.02076  295.55354    1.81737    1.12521  0.0277569  0.17277539   3.1926266  0 MPO636073  4139  48 1905-2021 0.53 M-v 3Ek Pan        0000    (828) Lindemannia        20210610
00829   11.03  0.15 K2175  60.46816   42.22135  352.34042    8.27842  0.0984927  0.23781313   2.5801532  0 MPO600179  2910  42 1914-2021 0.41 M-v 3Ek Pan        0000    (829) Academia           20210307
00830    9.15  0.15 K2175   5.97785   90.92416  340.27675    3.80271  0.0653456  0.17139579   3.2097357  0 MPO647019  3554  52 1916-2021 0.42 M-v 3Ek Pan        0000    (830) Petropolitana      20210908
00831   13.09  0.15 K2175 270.46119  224.93471  178.04735    4.83691  0.1461748  0.29946509   2.2126119  0 MPO647019  3160  29 1926-2021 0.43 M-v 3Ek Pan        0000    (831) Stateira           20210908
00832   11.29  0.15 K2175 206.40985  122.13398  253.88692    1.00572  0.0815690  0.20343072   2.8632440  0 MPO647019  3990  41 1902-2021 0.42 M-v 3Ek Pan        0000    (832) Karin              20210831
00833   11.24  0.15 K2175   0.66828   36.74669  352.82909    9.78720  0.1168266  0.18873738   3.0099834  0 MPO647019  3141  37 1924-2021 0.47 M-v 3Ek Pan        0000    (833) Monica             20210908
00834    9.49  0.15 K2175 276.94680   91.42958  182.66028    3.97904  0.2010510  0.17345728   3.1842539  0 MPO636073  3907  57 1905-2021 0.54 M-v 3Ek Pan        0000    (834) Burnhamia          20210724
00835   11.59  0.15 K2175  69.96578   67.19227  308.48620    3.69967  0.0878875  0.17057748   3.2199930  0 MPO647019  3558  37 1916-2021 0.42 M-v 3Ek Pan        0000    (835) Olivia             20210907
00836   13.23  0.15 K2175 102.02648  179.84882  199.74695    4.84477  0.1760045  0.30402982   2.1904092  0 MPO636073  2963  29 1903-2021 0.55 M-v 3Ek Pan        0000    (836) Jole               20210529
00837   12.38  0.15 K2175  11.72607  172.29126  199.97211    6.73784  0.0404643  0.28295782   2.2978495  0 MPO647019  3219  36 1923-2021 0.40 M-v 3Ek Pan        0000    (837) Schwarzschilda     20210908
00838   10.19  0.15 K2175  94.95978  117.26919  240.05073   10.42040  0.1310772  0.19962019   2.8995665  0 MPO600179  3752  44 1916-2021 0.41 M-v 3Ek Pan        0000    (838) Seraphina          20210314
00839   10.69  0.15 K2175 322.27336  339.88005  338.18024   12.60646  0.1525743  0.23317027   2.6142910  0 MPO647019  2982  34 1920-2021 0.38 M-v 3Ek Pan        0000    (839) Valborg            20210908
00840   10.12  0.15 K2175  33.59171   10.05049  272.72654    9.97648  0.1024617  0.17757672   3.1348159  0 MPO647019  3058  37 1916-2021 0.39 M-v 3Ek Pan        0000    (840) Zenobia            20210907
00841   12.79  0.15 K2175 234.82626  120.64109  354.66836    3.79110  0.0689335  0.29091605   2.2557498  0 MPO647019  3035  37 1916-2021 0.42 M-v 3Ek Pan        0000    (841) Arabella           20210908
00842   10.73  0.15 K2175  58.00723  352.65754    5.39792   14.49562  0.1164724  0.16922330   3.2371484  0 MPO647019  3854  39 1916-2021 0.58 M-v 3Ek Pan        0000    (842) Kerstin            20210908
00843   13.94  0.15 K2175 186.97721  317.10155    4.04499    7.99804  0.2095304  0.28635895   2.2796187  0 MPO636073  3098  25 1916-2021 0.52 M-v 3Ek Pan        0000    (843) Nicolaia           20210612
00844    9.69  0.15 K2175 160.66360  353.47459  348.67741    8.77705  0.0694652  0.17180676   3.2046152  0 MPO636073  3406  45 1902-2021 0.52 M-v 3Ek Pan        0000    (844) Leontina           20210608
00845   10.22  0.15 K2175 344.95577  293.66977   43.06550   12.60233  0.0704464  0.19534935   2.9416753  0 MPO647019  2861  47 1916-2021 0.41 M-v 3Ek Pan        0000    (845) Naema              20210908
00846   10.35  0.15 K2175 347.64134  129.97784  260.71344    0.26485  0.1755526  0.17788518   3.1311909  0 MPO647019  4042  50 1916-2021 0.44 M-v 3Ek Pan        0000    (846) Lipperta           20210908
00847   10.21  0.15 K2175 231.17488  129.61621  270.91662    2.48185  0.0960194  0.21249795   2.7812042  0 MPO647019  3487  54 1906-2021 0.43 M-v 3Ek Pan        0000    (847) Agnia              20210908
00848   11.35  0.15 K2175 128.25106  125.56110  207.79185    1.05350  0.1627581  0.17957712   3.1114922  0 MPO647019  3836  47 1905-2021 0.48 M-v 3Ek Pan        0000    (848) Inna               20210907
00849    8.20  0.15 K2175  34.02878   63.17787  228.29964   19.52398  0.2013954  0.17648203   3.1477656  0 MPO647019  3174  57 1919-2021 0.45 M-v 3Ek Pan        0000    (849) Ara                20210908
00850    9.72  0.15 K2175  34.44821  135.07894  121.13242   15.54421  0.1260919  0.18950509   3.0018486  0 MPO647019  3556  42 1921-2021 0.39 M-v 3Ek Pan        0000    (850) Altona             20210908
00851   11.51  0.15 K2175 274.26297    7.79981  141.16789    2.39376  0.0905674  0.29640326   2.2278233  0 MPO647019  3923  46 1926-2021 0.39 M-v 3Ek Pan        0000    (851) Zeissia            20210827
00852   10.11  0.15 K2175 276.07506  282.36061   27.27136   23.01594  0.2743927  0.27143609   2.3624230  0 MPO647019  3155  36 1913-2021 0.40 M-v 3Ek Pan        0000    (852) Wladilena          20210828
00853   11.55  0.15 K2175 301.51253   59.77229  182.82759    9.21487  0.1051447  0.28023185   2.3127271  0 MPO636073  3491  39 1920-2021 0.53 M-v 3Ek Pan        0000    (853) Nansenia           20210704
00854   12.02  0.15 K2175 255.27934   84.29154  190.56564    6.08657  0.1735342  0.27028683   2.3691149  0 MPO636073  3438  38 1942-2021 0.51 M-v 3Ek Pan        0000    (854) Frostia            20210529
00855   11.77  0.15 K2175 320.12320  234.05166   17.10566   10.88190  0.1784831  0.27150007   2.3620518  0 MPO636073  3179  37 1916-2021 0.52 M-v 3Ek Pan        0000    (855) Newcombia          20210707
00856   10.68  0.15 K2175 241.65488   72.86277  125.54041   14.32784  0.1193806  0.25941258   2.4348677  0 MPO647019  3138  38 1931-2021 0.41 M-v 3Ek Pan        0007    (856) Backlunda          20210829
00857   11.55  0.15 K2175  60.39419  238.69662   82.90060    5.29963  0.0885366  0.30411962   2.1899780  0 MPO647019  3222  51 1906-2021 0.41 M-v 3Ek Pan        0000    (857) Glasenappia        20210908
00858   10.35  0.15 K2175 119.25425  178.46541   67.12157    8.86736  0.1036750  0.20927750   2.8096638  0 MPO647019  2892  45 1908-2021 0.42 M-v 3Ek Pan        0000    (858) El Djezair         20210907
00859    9.76  0.15 K2175  23.97864   21.77753   35.68080   13.50183  0.1096260  0.17018032   3.2250008  0 MPO647019  3145  41 1916-2021 0.41 M-v 3Ek Pan        0000    (859) Bouzareah          20210908
00860    9.97  0.15 K2175 266.74864   21.87384  309.35031   13.29911  0.1071069  0.21084654   2.7957075  0 MPO647019  3090  44 1903-2021 0.39 M-v 3Ek Pan        0000    (860) Ursina             20210830
00861    9.75  0.15 K2175  85.25562  192.22655  114.94696    8.05870  0.1006277  0.17727471   3.1383752  0 MPO647019  3692  53 1906-2021 0.38 M-v 3Ek Pan        0000    (861) Aida               20210908
00862    9.83  0.15 K2175 138.05572  120.75524  300.00765   13.88690  0.0825072  0.21002940   2.8029541  0 MPO647019  3085  42 1903-2021 0.39 M-v 3Ek Pan        0000    (862) Franzia            20210906
00863    9.21  0.15 K2175   0.47235   97.80554  116.92218   25.41670  0.0284982  0.17213791   3.2005039  0 MPO647019  3402  40 1917-2021 0.37 M-v 3Ek Pan        0000    (863) Benkoela           20210903
00864   12.86  0.15 K2175 148.30431  193.99264  163.09237    5.45008  0.1902423  0.30025886   2.2087106  0 MPO636074  3140  27 1921-2021 0.56 M-v 3Ek Pan        0000    (864) Aase               20210604
00865   11.71  0.15 K2175 296.54263  302.26004  176.89062   13.35471  0.1948078  0.26245013   2.4160441  0 MPO647019  3114  39 1908-2021 0.40 M-v 3Ek Pan        0007    (865) Zubaida            20210908
00866    9.58  0.15 K2175 105.42141  263.69106   91.06252    8.66038  0.0524734  0.17837694   3.1254333  0 MPO647019  3705  52 1917-2021 0.43 M-v 3Ek Pan        0000    (866) Fatme              20210907
00867   11.59  0.15 K2175 186.67690   70.64945   46.71101    5.96609  0.1255267  0.18301452   3.0724089  0 MPO647019  3070  32 1917-2021 0.43 M-v 3Ek Pan        0000    (867) Kovacia            20210908
00868   10.36  0.15 K2175 313.13602  286.57349  115.77108    5.83742  0.1468409  0.22151905   2.7051747  0 MPO647019  3397  54 1919-2021 0.43 M-v 3Ek Pan        0000    (868) Lova               20210907
00869   11.97  0.15 K2175 179.74365  107.14364  154.87161    7.83827  0.2198074  0.22344590   2.6896005  0 MPO647019  3157  42 1930-2021 0.40 M-v 3Ek Pan        0000    (869) Mellena            20210828
00870   11.74  0.15 K2175  95.30082  196.90435  120.79798    6.19293  0.2648644  0.27859099   2.3217993  0 MPO647019  3593  38 1917-2021 0.39 M-v 3Ek Pan        0000    (870) Manto              20210908
00871   12.62  0.15 K2175 155.83873   66.37476  157.99096    4.25315  0.1205435  0.29768273   2.2214351  0 MPO647019  3205  38 1907-2021 0.44 M-v 3Ek Pan        0000    (871) Amneris            20210908
00872   10.12  0.15 K2175  40.51776   18.17150  194.71885    7.37521  0.0783936  0.21838676   2.7309800  0 MPO647019  4027  54 1900-2021 0.41 M-v 3Ek Pan        0000    (872) Holda              20210908
00873   11.44  0.15 K2175 141.05388  109.83894  149.99702    5.27705  0.1492082  0.23157313   2.6262976  0 MPO647019  3495  46 1917-2021 0.42 M-v 3Ek Pan        0000    (873) Mechthild          20210908
00874   10.15  0.15 K2175 242.48977    9.23749  190.62435   11.13900  0.0797201  0.17605322   3.1528749  0 MPO647019  3596  42 1917-2021 0.41 M-v 3Ek Pan        0000    (874) Rotraut            20210829
00875   11.21  0.15 K2175 118.62267  117.11222  196.04293   14.56902  0.1512918  0.24161503   2.5530153  0 MPO647019  3107  36 1917-2021 0.39 M-v 3Ek Pan        0000    (875) Nymphe             20210906
00876   11.01  0.15 K2175 251.15672  211.34950  150.95414   11.36370  0.1145056  0.18898763   3.0073257  0 MPO647019  3535  42 1917-2021 0.40 M-v 3Ek Pan        0000    (876) Scott              20210907
00877   10.90  0.15 K2175 323.41854  275.60822  116.37084    4.25518  0.1595079  0.25120292   2.4876327  0 MPO647019  3915  47 1921-2021 0.40 M-v 3Ek Pan        0000    (877) Walkure            20210907
00878   14.77  0.15 K2175 328.12933  190.07962  172.81564    2.06594  0.2268239  0.27166866   2.3610745  0 MPO647019  2192  24 1916-2021 0.47 M-v 3Ek Pan        0000    (878) Mildred            20210907
00879   11.07  0.15 K2175 247.46623   96.94970  269.84902   13.68169  0.1552971  0.24484352   2.5305231  0 MPO647019  3224  34 1917-2021 0.36 M-v 3Ek Pan        0000    (879) Ricarda            20210904
00880   11.40  0.15 K2175 323.24681  100.81674  262.61559   15.14218  0.3236813  0.18979030   2.9988405  0 MPO647019  2775  29 1917-2021 0.37 M-v 3Ek Pan        0000    (880) Herba              20210907
00881   11.87  0.15 K2175 214.49340   41.39224  277.02648   14.18883  0.2056521  0.23325402   2.6136652  0 MPO636074  2856  30 1934-2021 0.55 M-v 3Ek Pan        0000    (881) Athene             20210611
00882   10.76  0.15 K2175 223.16455  126.43470  256.28899    6.12678  0.2673174  0.17863364   3.1224385  0 MPO647019  3322  38 1917-2021 0.39 M-v 3Ek Pan        0000    (882) Swetlana           20210825
00883   12.66  0.15 K2175  21.43824   42.35478  285.47722    4.71466  0.1989101  0.29435773   2.2381323  0 MPO647019  3247  35 1917-2021 0.43 M-v 3Ek Pan        0000    (883) Matterania         20210908
00884    8.73  0.15 K2175 358.02420  335.69078  301.56286    8.91483  0.1241707  0.08341234   5.1877915  0 MPO647019  2880  55 1917-2021 0.43 M-v 3Ek Pan        0009    (884) Priamus            20210904
00885   10.75  0.15 K2175  30.68949  203.83130  148.89075    3.30762  0.1839496  0.18102848   3.0948393  0 MPO647019  3755  49 1906-2021 0.42 M-v 3Ek Pan        0000    (885) Ulrike             20210908
00886    9.37  0.15 K2175 171.57821  302.19374   58.86323   16.86481  0.2707930  0.17467103   3.1694857  0 MPO636074  3269  43 1910-2021 0.50 M-v 3Ek Pan        0000    (886) Washingtonia       20210730
00887   13.87  0.15 K2175  35.91309  350.50732  110.43272    9.39376  0.5704580  0.25333473   2.4736574  0 MPO636074  2586  35 1918-2021 0.55 M-v 3Ek Pan        1804    (887) Alinda             20210731
00888    9.43  0.15 K2175 102.77164  298.05658  123.94369   13.84978  0.1945228  0.22102882   2.7091732  0 MPO636074  3104  42 1906-2021 0.54 M-v 3Ek Pan        0000    (888) Parysatis          20210801
00889   11.10  0.15 K2175  85.61437  278.52286  132.53198    8.10657  0.2031723  0.25747839   2.4470464  0 MPO636074  3023  36 1918-2021 0.53 M-v 3Ek Pan        0000    (889) Erynia             20210613
00890   10.57  0.15 K2175 154.80704   87.82620  160.53049   10.87755  0.0601185  0.18778302   3.0201731  0 MPO647020  3322  41 1920-2021 0.39 M-v 3Ek Pan        0000    (890) Waltraut           20210908
00891   10.03  0.15 K2175 313.14727  293.07836  105.82703   13.54785  0.0270197  0.20365333   2.8611571  0 MPO647020  3051  42 1918-2021 0.40 M-v 3Ek Pan        0000    (891) Gunhild            20210907
00892    9.72  0.15 K2175  30.78316  286.17667  175.88832   21.32806  0.1044924  0.16993059   3.2281597  0 MPO636074  3284  44 1918-2021 0.54 M-v 3Ek Pan        0000    (892) Seeligeria         20210616
00893    9.70  0.15 K2175   5.77257  222.45257  144.91818   17.03984  0.1465623  0.18495616   3.0508687  0 MPO647020  3648  48 1918-2021 0.39 M-v 3Ek Pan        0000    (893) Leopoldina         20210908
00894    9.68  0.15 K2175 221.55763  116.50691  190.59130   12.73500  0.1104537  0.17888274   3.1195390  0 MPO636074  3475  48 1907-2021 0.52 M-v 3Ek Pan        0000    (894) Erda               20210707
00895    8.44  0.15 K2175 191.33422  177.67261  264.68843   26.07462  0.1444689  0.17202942   3.2018494  0 MPO647020  3030  46 1906-2021 0.42 M-v 3Ek Pan        0000    (895) Helio              20210908
00896   11.71  0.15 K2175 325.72464    2.04981  254.17032    8.18978  0.1630507  0.28527784   2.2853744  0 MPO647020  3448  39 1918-2021 0.41 M-v 3Ek Pan        0000    (896) Sphinx             20210907
00897   10.29  0.15 K2175 166.35654   23.86436  257.96788   14.32805  0.0942517  0.24324140   2.5416225  0 MPO647020  2938  46 1918-2021 0.39 M-v 3Ek Pan        0000    (897) Lysistrata         20210907
00898   11.69  0.15 K2175 304.85921   49.93767  241.52799   10.08640  0.3714341  0.21854112   2.7296939  0 MPO647020  3086  36 1918-2021 0.39 M-v 3Ek Pan        0000    (898) Hildegard          20210828
00899   10.15  0.15 K2175 228.18355  127.50718  252.40851   12.46953  0.2015085  0.19906754   2.9049305  0 MPO647020  2919  41 1918-2021 0.41 M-v 3Ek Pan        0000    (899) Jokaste            20210904
00900   11.61  0.15 K2175 174.69587  121.91352  182.24484   11.55845  0.1626395  0.25327920   2.4740190  0 MPO600179  3081  35 1918-2021 0.39 M-v 3Ek Pan        0000    (900) Rosalinde          20210310
00901   11.59  0.15 K2175   5.51905   68.27413  265.06644    3.44600  0.2211584  0.29709707   2.2243535  0 MPO647020  3330  42 1905-2021 0.42 M-v 3Ek Pan        0000    (901) Brunsia            20210908
00902   12.10  0.15 K2175 294.01964   28.28062  353.04717    6.34725  0.1800647  0.25751562   2.4468105  0 MPO647020  3076  33 1918-2021 0.40 M-v 3Ek Pan        0000    (902) Probitas           20210908
00903   10.10  0.15 K2175 175.21407  233.93444  159.38246   11.78222  0.0456130  0.16916641   3.2378742  0 MPO647020  3705  40 1918-2021 0.41 M-v 3Ek Pan        0000    (903) Nealley            20210822
