00743   10.36  0.15 K20CH 126.75610  186.45610  228.95679    4.83443  0.0596538  0.21120751   2.7925212  0 MPO593101  3133  53 1913-2021 0.43 M-v 3Ek Pan        0000    (743) Eugenisis          20210113
00744   10.40  0.15 K20CH   6.23285   28.75251  142.63919    7.71500  0.1169780  0.17447816   3.1718210  0 MPO593101  3095  43 1913-2021 0.42 M-v 3Ek Pan        0000    (744) Aguntina           20210112
00745   10.54  0.15 K20CH 135.63566   29.02587  125.67008   13.32813  0.0396291  0.16678313   3.2686466  0 MPO593101  2685  41 1913-2020 0.44 M-v 3Ek Pan        0000    (745) Mauritia           20201009
00746    9.87  0.15 K20CH  96.23775  306.85620    1.93291   17.47878  0.2368690  0.17968788   3.1102135  0 MPO593101  3270  42 1915-2021 0.40 M-v 3Ek Pan        0000    (746) Marlu              20210112
00747    7.84  0.15 K20CH   0.47730  277.42878  129.10354   18.21787  0.3390625  0.18968374   2.9999636  0 MPO593101  3003  62 1913-2021 0.49 M-v 3Ek Pan        0000    (747) Winchester         20210112
00748    9.01  0.15 K20CH 349.31604  177.67747  265.46865    2.25852  0.1884163  0.12561147   3.9486610  0 MPO593101  3288  58 1920-2021 0.45 M-v 3Ek Pan        0008    (748) Simeisa            20210113
00749   11.66  0.15 K20CH 347.76103  129.01484  109.75692    5.39457  0.1728116  0.29332551   2.2433799  0 MPO593101  3265  42 1913-2020 0.43 M-v 3Ek Pan        0000    (749) Malzovia           20200614
00750   12.28  0.15 K20CH 126.50699   72.29105   69.69981    3.94975  0.1281578  0.25774128   2.4453821  0 MPO593101  3363  42 1913-2020 0.42 M-v 3Ek Pan        0000    (750) Oskar              20201001
00751    8.76  0.15 K20CH 341.64477  302.39142   78.83578   15.59762  0.1510388  0.24192703   2.5508199  0 MPO593101  2909  46 1913-2021 0.40 M-v 3Ek Pan        0000    (751) Faina              20210113
00752   10.33  0.15 K20CH  45.40868   23.43198   85.11794    5.96170  0.0746892  0.25503513   2.4626501  0 MPO593101  3148  46 1917-2021 0.43 M-v 3Ek Pan        0000    (752) Sulamitis          20210112
00753   10.20  0.15 K20CH  70.48163  202.99190   61.33228   10.08812  0.2215713  0.27738785   2.3285081  0 MPO593101  3150  43 1907-2021 0.38 M-v 3Ek Pan        0000    (753) Tiflis             20210112
00754    9.27  0.15 K20CH 271.01182  303.44646  179.92418   24.54476  0.0501920  0.19099948   2.9861705  0 MPO593101  3482  53 1901-2021 0.40 M-v 3Ek Pan        0000    (754) Malabar            20210112
00755    9.71  0.15 K20CH 328.81111   44.02148  176.66980    3.24273  0.1371359  0.17375134   3.1806602  0 MPO593101  3562  56 1915-2021 0.42 M-v 3Ek Pan        0000    (755) Quintilla          20210112
00756    9.98  0.15 K20CH 198.01577    4.46059  208.06647   20.35167  0.1482634  0.17255516   3.1953425  0 MPO593101  3400  41 1914-2021 0.41 M-v 3Ek Pan        0000    (756) Lilliana           20210112
00757   10.13  0.15 K20CH 205.35913   43.77309   22.49683    8.16797  0.1092266  0.26959126   2.3731882  0 MPO593101  3213  44 1912-2020 0.46 M-v 3Ek Pan        0000    (757) Portlandia         20201013
00758    8.46  0.15 K20CH 178.38534  314.52165  106.18877    5.61060  0.1504915  0.17319330   3.1874887  0 MPO593101  3423  64 1914-2020 0.46 M-v 3Ek Pan        0000    (758) Mancunia           20200912
00759   10.62  0.15 K20CH 125.96879    0.98500  318.34600   19.90529  0.2054103  0.23253120   2.6190788  0 MPO593101  3152  35 1913-2021 0.37 M-v 3Ek Pan        0000    (759) Vinifera           20210113
00760    7.93  0.15 K20CH 212.15995  200.51871  331.54836   12.53955  0.2334347  0.17660904   3.1462562  0 MPO593101  3037  49 1914-2021 0.45 M-v 3Ek Pan        0000    (760) Massinga           20210112
00761   10.73  0.15 K20CH  80.92957  297.67189   23.72738    2.15551  0.0627861  0.20351963   2.8624100  0 MPO593101  3559  53 1913-2021 0.44 M-v 3Ek Pan        0000    (761) Brendelia          20210113
00762    8.03  0.15 K20CH 270.77267  188.99734  305.54278   13.10061  0.1063690  0.17610350   3.1522748  0 MPO593101  3637  48 1916-2021 0.40 M-v 3Ek Pan        0000    (762) Pulcova            20210113
00763   12.63  0.15 K20CH 338.27424   88.90090  289.81333    4.08250  0.1656842  0.29384356   2.2407424  0 MPO593101  2996  33 1913-2021 0.40 M-v 3Ek Pan        0000    (763) Cupido             20210113
00764    9.76  0.15 K20CH 276.08653  157.54906  258.84680   10.00192  0.0934342  0.17236527   3.1976889  0 MPO593101  3713  50 1902-2020 0.56 M-v 3Ek Pan        0000    (764) Gedania            20201220
00765   12.39  0.15 K20CH 115.36421   71.87068  326.29502    5.53390  0.2849625  0.24273796   2.5451355  0 MPO593102  2331  37 1913-2021 0.46 M-v 3Ek Pan        0000    (765) Mattiaca           20210112
00766    9.96  0.15 K20CH  95.79626   71.00312    7.81892   10.08904  0.0966189  0.18787248   3.0192142  0 MPO593102  2967  45 1908-2021 0.42 M-v 3Ek Pan        0000    (766) Moguntia           20210112
00767   10.20  0.15 K20CH 172.81065  269.11252   79.31819    2.41172  0.1824279  0.17870525   3.1216043  0 MPO593102  3406  52 1902-2021 0.46 M-v 3Ek Pan        0000    (767) Bondia             20210112
00768   10.29  0.15 K20CH  62.96072   16.68777   38.89494   16.27068  0.2130862  0.17723628   3.1388289  0 MPO593102  2598  37 1930-2021 0.42 M-v 3Ek Pan        0000    (768) Struveana          20210111
00769    9.05  0.15 K20CH  10.76435  253.66422   38.42758    7.36483  0.1875965  0.17451915   3.1713243  0 MPO593102  3169  54 1914-2020 0.41 M-v 3Ek Pan        0000    (769) Tatjana            20201129
00770   10.97  0.15 K20CH 116.18592   18.23983   44.68017    4.38349  0.1512660  0.29784375   2.2206343  0 MPO593102  3007  50 1903-2021 0.47 M-v 3Ek Pan        0000    (770) Bali               20210113
00771   10.31  0.15 K20CH 272.11618  228.43845  217.88488   14.88686  0.2468913  0.22810786   2.6528288  0 MPO593102  3071  47 1913-2021 0.38 M-v 3Ek Pan        0000    (771) Libera             20210110
00772    8.43  0.15 K20CH 106.89334  146.32004   63.76802   28.82675  0.0937927  0.18961203   3.0007199  0 MPO593102  2807  48 1914-2020 0.42 M-v 3Ek Pan        0000    (772) Tanete             20201210
00773    9.17  0.15 K20CH 185.74478  332.66340  322.30008   16.66698  0.0786406  0.20384724   2.8593424  0 MPO593102  3094  49 1913-2021 0.40 M-v 3Ek Pan        0000    (773) Irmintraud         20210109
00774    8.85  0.15 K20CH 176.87440   28.56618  250.11573    5.56485  0.1670375  0.18510191   3.0492670  0 MPO593102  3565  55 1908-2021 0.44 M-v 3Ek Pan        0000    (774) Armor              20210113
00775   10.34  0.15 K20CH 176.36034  167.79905  297.73548    9.29040  0.0693069  0.18824635   3.0152154  0 MPO593102  2608  38 1930-2020 0.39 M-v 3Ek Pan        0000    (775) Lumiere            20201017
00776    7.72  0.15 K20CH 190.31052  306.80760   79.71382   18.23762  0.1655252  0.19655108   2.9296727  0 MPO593102  2597  55 1914-2021 0.44 M-v 3Ek Pan        0000    (776) Berbericia         20210106
00777    9.84  0.15 K20CH 112.71642  264.68941  283.25023   12.92705  0.1111489  0.16980905   3.2296999  0 MPO593102  2600  38 1914-2020 0.43 M-v 3Ek Pan        0000    (777) Gutemberga         20201209
00778    9.81  0.15 K20CH 301.33384  135.03688  321.23734   13.71334  0.2555389  0.17395873   3.1781317  0 MPO593102  2716  41 1926-2021 0.40 M-v 3Ek Pan        0000    (778) Theobalda          20210112
00779    7.99  0.15 K20CH 346.90240   49.01752  283.73642   14.58020  0.2277896  0.22659215   2.6646458  0 MPO593102  2380  51 1916-2020 0.42 M-v 3Ek Pan        0000    (779) Nina               20201110
00780    9.09  0.15 K20CH 274.34858  213.63053  144.83597   19.09055  0.0976363  0.17942693   3.1132283  0 MPO593102  3012  43 1909-2020 0.41 M-v 3Ek Pan        0000    (780) Armenia            20201008
00781    9.60  0.15 K20CH 335.61360  156.11329  138.08659   19.15732  0.1174652  0.17076665   3.2176145  0 MPO593102  2958  42 1926-2020 0.43 M-v 3Ek Pan        0000    (781) Kartvelia          20200930
00782   11.38  0.15 K20CH  81.65731   81.09461   80.47162    5.26130  0.0385067  0.30629342   2.1796040  0 MPO593102  3266  44 1915-2020 0.41 M-v 3Ek Pan        0000    (782) Montefiore         20200803
00783   11.16  0.15 K20CH 191.86275  154.73508  142.08366    9.34159  0.2296737  0.27481178   2.3430370  0 MPO593102  3220  42 1911-2021 0.39 M-v 3Ek Pan        0000    (783) Nora               20210112
00784    9.35  0.15 K20CH 133.53158  238.03716   14.91581   12.28225  0.2421275  0.18091654   3.0961158  0 MPO593102  3392  42 1921-2021 0.43 M-v 3Ek Pan        0000    (784) Pickeringia        20210113
00785    9.50  0.15 K20CH 291.34688  131.43523   71.87005   12.76893  0.2101259  0.23924835   2.5698242  0 MPO593102  3164  46 1920-2021 0.39 M-v 3Ek Pan        0000    (785) Zwetana            20210112
00786    8.93  0.15 K20CH 302.33496  133.63735   89.76287   14.51710  0.1597798  0.17406932   3.1767855  0 MPO593102  2567  46 1914-2021 0.43 M-v 3Ek Pan        0000    (786) Bredichina         20210111
00787    9.65  0.15 K20CH  48.89504  125.68106  183.83072   14.85249  0.1301080  0.24371765   2.5383104  0 MPO593102  3312  51 1915-2021 0.44 M-v 3Ek Pan        0000    (787) Moskva             20210112
00788    8.72  0.15 K20CH  98.10417   48.24578  177.67958   14.34988  0.1350294  0.17847595   3.1242774  0 MPO593102  3436  54 1914-2021 0.44 M-v 3Ek Pan        0000    (788) Hohensteina        20210112
00789   11.33  0.15 K20CH  63.88321   43.66691  232.58472   10.77728  0.1479763  0.22401130   2.6850730  0 MPO593102  3080  39 1915-2021 0.41 M-v 3Ek Pan        0000    (789) Lena               20210113
00790    8.11  0.15 K20CH 337.62907   38.64791  252.03398   20.53131  0.1529502  0.15658389   3.4090864  0 MPO593102  2805  44 1921-2020 0.42 M-v 3Ek Pan        0000    (790) Pretoria           20201002
00791    9.25  0.15 K20CH  68.72718  201.55574  129.81197   16.38104  0.1929612  0.17861508   3.1226547  0 MPO593102  3352  46 1915-2021 0.43 M-v 3Ek Pan        0000    (791) Ani                20210112
00792   10.24  0.15 K20CH 326.60718  227.46000  265.07216    8.62457  0.1315310  0.23206416   2.6225916  0 MPO593102  3009  45 1915-2021 0.43 M-v 3Ek Pan        0000    (792) Metcalfia          20210113
00793   10.03  0.15 K20CH 346.64309  308.17800   35.97633   15.77515  0.1246654  0.21075781   2.7964921  0 MPO593102  2812  38 1907-2021 0.40 M-v 3Ek Pan        0000    (793) Arizona            20210109
00794   11.41  0.15 K20CH  66.80267  131.27873  160.40285    5.41930  0.2964388  0.17817233   3.1278257  0 MPO593102  3469  37 1915-2021 0.44 M-v 3Ek Pan        0000    (794) Irenaea            20210112
00795    9.97  0.15 K20CH 249.93965  190.11358   17.37031   19.04930  0.1022077  0.21618766   2.7494687  0 MPO593102  2674  47 1917-2021 0.40 M-v 3Ek Pan        0000    (795) Fini               20210112
00796    9.17  0.15 K20CH 310.02106  329.48815   33.17439   19.04745  0.3203364  0.23041045   2.6351253  0 MPO593102  2592  41 1914-2020 0.45 M-v 3Ek Pan        0000    (796) Sarita             20201007
00797   10.45  0.15 K20CH 260.28052  354.70865  238.32163    4.51205  0.0604852  0.24410816   2.5356026  0 MPO593102  3417  55 1915-2021 0.41 M-v 3Ek Pan        0000    (797) Montana            20210112
00798    9.62  0.15 K20CH 266.37572   43.79331  214.24637    9.23771  0.0355251  0.18825587   3.0151137  0 MPO593102  3168  49 1880-2021 0.41 M-v 3Ek Pan        0000    (798) Ruth               20210112
00799   10.30  0.15 K20CH 162.09327  237.37544  164.85486    5.28269  0.0228422  0.24332642   2.5410305  0 MPO593102  3491  48 1907-2021 0.42 M-v 3Ek Pan        0000    (799) Gudula             20210113
00800   11.42  0.15 K20CH  81.84644  347.48968  325.15046    4.26332  0.2015670  0.30357441   2.1925993  0 MPO593102  3359  39 1912-2021 0.41 M-v 3Ek Pan        0000    (800) Kressmannia        20210113
00801   11.63  0.15 K20CH  63.01716  334.87862  185.95847   14.12931  0.0772685  0.23454600   2.6040583  0 MPO593102  2959  36 1915-2020 0.42 M-v 3Ek Pan        0000    (801) Helwerthia         20200801
00802   12.80  0.15 K20CH 224.65181  116.42366    7.75082    5.20294  0.0788282  0.30283137   2.1961845  0 MPO593102  3393  30 1915-2021 0.40 M-v 3Ek Pan        0000    (802) Epyaxa             20210113
00803    9.47  0.15 K20CH  13.93495   57.93689  250.87788    8.65843  0.0649113  0.17210901   3.2008623  0 MPO593102  3133  47 1915-2020 0.44 M-v 3Ek Pan        0000    (803) Picka              20201229
00804    7.94  0.15 K20CH 247.24684  344.72211  347.58717   15.39850  0.1407821  0.20624132   2.8371716  0 MPO593102  2812  53 1907-2021 0.47 M-v 3Ek Pan        0000    (804) Hispania           20210105
00805    9.87  0.15 K20CH  49.49646  131.78005  166.34439   15.73124  0.1869670  0.17280235   3.1922945  0 MPO593102  3458  46 1915-2021 0.39 M-v 3Ek Pan        0000    (805) Hormuthia          20210112
00806   10.25  0.15 K20CH 158.74548  121.20786   43.69904   14.19972  0.0786167  0.17131437   3.2107526  0 MPO593102  2594  38 1915-2020 0.39 M-v 3Ek Pan        0000    (806) Gyldenia           20201222
00807   10.69  0.15 K20CH 129.17106  337.15860  132.20339   11.31979  0.0649825  0.18814948   3.0162503  0 MPO593102  3085  39 1909-2020 0.41 M-v 3Ek Pan        0000    (807) Ceraskia           20200906
00808    9.82  0.15 K20CH 357.33966  274.70627  180.99028    4.72164  0.1290645  0.21667860   2.7453141  0 MPO593102  3374  52 1901-2021 0.46 M-v 3Ek Pan        0000    (808) Merxia             20210109
00809   12.21  0.15 K20CH 173.61989  196.41843  154.50887    7.14564  0.1921433  0.28567989   2.2832297  0 MPO593102  3402  37 1915-2021 0.43 M-v 3Ek Pan        0000    (809) Lundia             20210112
00810   12.59  0.15 K20CH 259.60502  195.84731  152.69314    2.61230  0.1806414  0.30656472   2.1783179  0 MPO593102  3369  43 1915-2020 0.43 M-v 3Ek Pan        0000    (810) Atossa             20200729
00811   10.76  0.15 K20CH 155.35954  178.65960  130.80743    3.13714  0.0710834  0.19977355   2.8980823  0 MPO593102  3445  48 1915-2021 0.44 M-v 3Ek Pan        0000    (811) Nauheima           20210113
00812   11.83  0.15 K20CH  92.13447  353.15638    7.25113   13.29750  0.1647834  0.22710810   2.6606085  0 MPO593102  3102  34 1915-2021 0.39 M-v 3Ek Pan        0000    (812) Adele              20210112
00813   11.60  0.15 K20CH 286.53279  314.92925   51.93068    6.29538  0.0261083  0.29721898   2.2237452  0 MPO593102  3050  35 1907-2020 0.40 M-v 3Ek Pan        0000    (813) Baumeia            20201009
00814    8.82  0.15 K20CH 282.54176  296.39010   88.78914   21.81432  0.3062433  0.17561463   3.1581221  0 MPO593102  3038  39 1916-2020 0.40 M-v 3Ek Pan        0000    (814) Tauris             20201015
00815   10.88  0.15 K20CH  79.65104   58.32424   57.04941   13.86726  0.0758441  0.22745024   2.6579397  0 MPO593102  2763  38 1916-2021 0.40 M-v 3Ek Pan        0000    (815) Coppelia           20210112
00816   10.46  0.15 K20CH  47.22329   20.88982  127.84294   14.32830  0.1084700  0.18949638   3.0019407  0 MPO593102  3018  40 1916-2021 0.39 M-v 3Ek Pan        0000    (816) Juliana            20210112
00817   10.68  0.15 K20CH 108.39135  285.13856  125.47000   11.33596  0.1803967  0.23649353   2.5897422  0 MPO593102  2886  40 1916-2021 0.43 M-v 3Ek Pan        0000    (817) Annika             20210112
00818    9.32  0.15 K20CH 319.45410  291.38184   70.74795   15.63228  0.0921940  0.17423528   3.1747679  0 MPO593103  2823  47 1916-2020 0.43 M-v 3Ek Pan        0000    (818) Kapteynia          20201126
00819   11.98  0.15 K20CH 306.96830  306.50562  333.11868    4.89651  0.1418122  0.30259879   2.1973096  0 MPO593103  3442  42 1904-2020 0.44 M-v 3Ek Pan        0000    (819) Barnardiana        20200613
00820   10.44  0.15 K20CH 208.16710  194.15324  118.44559    5.93409  0.0504103  0.17791751   3.1308115  0 MPO593103  3257  49 1916-2021 0.43 M-v 3Ek Pan        0000    (820) Adriana            20210112
00821   11.83  0.15 K20CH 193.10922   32.87942  209.75143    5.39799  0.2120419  0.21351009   2.7724078  0 MPO593103  3533  41 1916-2021 0.45 M-v 3Ek Pan        0000    (821) Fanny              20210113
00822   12.11  0.15 K20CH  40.46322  247.18855  210.10229    0.71718  0.1557074  0.29096154   2.2555147  0 MPO593103  2914  44 1916-2021 0.44 M-v 3Ek Pan        0000    (822) Lalage             20210112
00823   11.23  0.15 K20CH 292.21733  219.25668  254.99973    3.64559  0.0904269  0.29778172   2.2209427  0 MPO593103  3137  43 1916-2021 0.41 M-v 3Ek Pan        0000    (823) Sisigambis         20210112
00824   10.27  0.15 K20CH  63.62422  141.45501  141.34855    8.13198  0.1376293  0.21127084   2.7919631  0 MPO593103  3315  47 1913-2021 0.40 M-v 3Ek Pan        0000    (824) Anastasia          20210112
00825   11.49  0.15 K20CH 172.43391  111.35676  101.40580    3.39983  0.0755104  0.29689163   2.2253795  0 MPO593103  3178  53 1916-2021 0.41 M-v 3Ek Pan        0000    (825) Tanina             20210112
00826   11.70  0.15 K20CH  96.15423   36.66763  230.21514    7.10496  0.2058636  0.22075320   2.7114278  0 MPO593103  3119  39 1916-2021 0.41 M-v 3Ek Pan        0000    (826) Henrika            20210112
00827   13.19  0.15 K20CH 129.65214  195.66843  172.86063    3.42171  0.1562996  0.28726455   2.2748252  0 MPO593103  3026  35 1916-2021 0.44 M-v 3Ek Pan        0000    (827) Wolfiana           20210112
00828   10.34  0.15 K20CH 167.75755  295.27602    1.81788    1.12521  0.0278326  0.17279178   3.1924247  0 MPO593103  3967  48 1905-2021 0.40 M-v 3Ek Pan        0000    (828) Lindemannia        20210113
00829   11.02  0.15 K20CH  12.96378   42.15456  352.34375    8.27846  0.0983420  0.23788494   2.5796340  0 MPO593103  2806  42 1914-2021 0.41 M-v 3Ek Pan        0000    (829) Academia           20210113
00830    9.15  0.15 K20CH 331.67691   90.93407  340.27831    3.80273  0.0651132  0.17145919   3.2089444  0 MPO593103  3430  51 1916-2021 0.43 M-v 3Ek Pan        0000    (830) Petropolitana      20210113
00831   13.10  0.15 K20CH 210.42114  225.04860  178.06274    4.83671  0.1464063  0.29962859   2.2118069  0 MPO593103  2802  28 1926-2020 0.45 M-v 3Ek Pan        0000    (831) Stateira           20200818
00832   11.32  0.15 K20CH 165.73197  122.11961  253.89768    1.00558  0.0813284  0.20336291   2.8638805  0 MPO593103  3469  40 1921-2021 0.43 M-v 3Ek Pan        0000    (832) Karin              20210112
00833   11.23  0.15 K20CH 323.03792   36.62920  352.82844    9.78593  0.1171163  0.18862528   3.0111758  0 MPO593103  3037  36 1924-2021 0.47 M-v 3Ek Pan        0000    (833) Monica             20210112
00834    9.49  0.15 K20CH 242.32532   91.37331  182.66590    3.97838  0.2011056  0.17341555   3.1847648  0 MPO593103  3560  56 1905-2021 0.43 M-v 3Ek Pan        0000    (834) Burnhamia          20210112
00835   11.59  0.15 K20CH  35.97480   67.06593  308.48447    3.69977  0.0877320  0.17064538   3.2191388  0 MPO593103  3364  37 1916-2021 0.43 M-v 3Ek Pan        0000    (835) Olivia             20210113
00836   13.23  0.15 K20CH  41.25159  179.81288  199.75492    4.84476  0.1759237  0.30408092   2.1901638  0 MPO593103  2820  29 1903-2021 0.42 M-v 3Ek Pan        0000    (836) Jole               20210111
00837   12.38  0.15 K20CH 315.29941  172.13456  199.98280    6.73602  0.0408375  0.28279231   2.2987460  0 MPO593103  3108  35 1923-2020 0.40 M-v 3Ek Pan        0000    (837) Schwarzschilda     20201209
00838   10.18  0.15 K20CH  55.12227  117.17792  240.05469   10.42176  0.1310075  0.19968587   2.8989307  0 MPO593103  3629  44 1916-2021 0.41 M-v 3Ek Pan        0000    (838) Seraphina          20210113
00839   10.70  0.15 K20CH 275.61667  339.88518  338.18053   12.60640  0.1524319  0.23320135   2.6140587  0 MPO593103  2806  33 1920-2020 0.39 M-v 3Ek Pan        0000    (839) Valborg            20200725
00840   10.13  0.15 K20CH 357.88072   10.26034  272.76588    9.98680  0.1016170  0.17777391   3.1324972  0 MPO593103  2745  36 1916-2020 0.41 M-v 3Ek Pan        0000    (840) Zenobia            20201009
00841   12.78  0.15 K20CH 177.13718  120.19415  354.68704    3.78966  0.0690207  0.29085850   2.2560474  0 MPO593103  2837  37 1916-2020 0.43 M-v 3Ek Pan        0000    (841) Arabella           20201009
00842   10.74  0.15 K20CH  24.23959  352.56458    5.40046   14.49626  0.1164142  0.16926912   3.2365642  0 MPO593103  3714  38 1916-2021 0.59 M-v 3Ek Pan        0000    (842) Kerstin            20210113
00843   13.8   0.15 K20CH 129.74836  317.06562    4.05084    7.99757  0.2095306  0.28637423   2.2795376  0 MPO525922  1815  25 1916-2020 0.46 M-v 38h Williams   0000    (843) Nicolaia           20200107
00844    9.68  0.15 K20CH 126.42770  353.36244  348.68101    8.77640  0.0694008  0.17181341   3.2045324  0 MPO593103  3176  45 1902-2021 0.42 M-v 3Ek Pan        0000    (844) Leontina           20210113
00845   10.23  0.15 K20CH 305.29865  294.22163   43.12994   12.60558  0.0701745  0.19554662   2.9396966  0 MPO593103  2666  46 1916-2020 0.42 M-v 3Ek Pan        0000    (845) Naema              20201013
00846   10.34  0.15 K20CH 312.22995  129.72578  260.82889    0.26492  0.1761725  0.17765292   3.1339193  0 MPO593103  3896  50 1916-2020 0.44 M-v 3Ek Pan        0000    (846) Lipperta           20201222
00847   10.18  0.15 K20CH 188.54906  129.72156  270.91609    2.48197  0.0960263  0.21252611   2.7809586  0 MPO593103  3224  53 1906-2020 0.45 M-v 3Ek Pan        0000    (847) Agnia              20200826
00848   11.35  0.15 K20CH  92.41852  125.46707  207.80966    1.05360  0.1627729  0.17963075   3.1108728  0 MPO593103  3738  46 1905-2021 0.49 M-v 3Ek Pan        0000    (848) Inna               20210113
00849    8.20  0.15 K20CH 358.66295   63.23914  228.34966   19.52441  0.2013135  0.17647169   3.1478886  0 MPO593103  2894  56 1919-2020 0.47 M-v 3Ek Pan        0000    (849) Ara                20201028
00850    9.73  0.15 K20CH 356.61843  134.99024  121.13075   15.54592  0.1254635  0.18971535   2.9996303  0 MPO593103  3109  41 1921-2020 0.41 M-v 3Ek Pan        0000    (850) Altona             20200906
00851   11.51  0.15 K20CH 214.97154    7.80082  141.16743    2.39373  0.0904394  0.29637853   2.2279472  0 MPO593103  3847  45 1926-2021 0.39 M-v 3Ek Pan        0000    (851) Zeissia            20210112
00852   10.10  0.15 K20CH 221.83130  282.32444   27.27615   23.01327  0.2743294  0.27137476   2.3627789  0 MPO593103  2660  38 1913-2021 0.42 M-v 3Ek Pan        0000    (852) Wladilena          20210111
00853   11.56  0.15 K20CH 245.51519   59.73282  182.83186    9.21408  0.1052336  0.28020263   2.3128879  0 MPO593103  3207  39 1920-2021 0.41 M-v 3Ek Pan        0000    (853) Nansenia           20210112
00854   12.00  0.15 K20CH 201.26353   84.25632  190.57380    6.08610  0.1736045  0.27028162   2.3691453  0 MPO593103  3294  39 1942-2021 0.41 M-v 3Ek Pan        0000    (854) Frostia            20210113
00855   11.77  0.15 K20CH 265.87472  234.00970   17.10901   10.88102  0.1785646  0.27143830   2.3624101  0 MPO593103  2861  38 1916-2021 0.43 M-v 3Ek Pan        0000    (855) Newcombia          20210111
00856   10.68  0.15 K20CH 189.69676   72.92493  125.54034   14.32787  0.1194611  0.25946220   2.4345572  0 MPO593103  3036  37 1931-2021 0.42 M-v 3Ek Pan        0007    (856) Backlunda          20210112
00857   11.56  0.15 K20CH 359.47274  238.80144   82.90935    5.29972  0.0887930  0.30397407   2.1906771  0 MPO593103  3146  49 1920-2020 0.42 M-v 3Ek Pan        0000    (857) Glasenappia        20201106
00858   10.35  0.15 K20CH  77.09700  178.75968   67.14343    8.86648  0.1035574  0.20909868   2.8112654  0 MPO593103  2722  44 1908-2021 0.43 M-v 3Ek Pan        0000    (858) El Djezair         20210105
00859    9.76  0.15 K20CH 349.95812   21.75099   35.68397   13.50305  0.1094018  0.17024572   3.2241748  0 MPO593103  2967  40 1916-2021 0.41 M-v 3Ek Pan        0000    (859) Bouzareah          20210113
00860    9.99  0.15 K20CH 224.66657   21.78694  309.35099   13.29912  0.1069582  0.21078364   2.7962636  0 MPO593103  2812  44 1903-2021 0.41 M-v 3Ek Pan        0000    (860) Ursina             20210113
00861    9.75  0.15 K20CH  49.79067  192.22109  114.94738    8.05871  0.1007779  0.17726071   3.1385404  0 MPO593103  3555  52 1906-2021 0.38 M-v 3Ek Pan        0000    (861) Aida               20210112
00862    9.85  0.15 K20CH  95.94111  120.87284  300.00975   13.88709  0.0823586  0.20996229   2.8035514  0 MPO593103  2721  43 1903-2021 0.41 M-v 3Ek Pan        0000    (862) Franzia            20210113
00863    9.17  0.15 K20CH 326.21727   97.63751  116.92394   25.41678  0.0287410  0.17206984   3.2013480  0 MPO593103  2841  40 1917-2021 0.40 M-v 3Ek Pan        0000    (863) Benkoela           20210113
00864   12.8   0.15 K20CH  88.28541  193.96805  163.09548    5.44962  0.1901725  0.30027164   2.2086480  0 MPO530968  2564  24 1921-2019 0.40 M-v 38h MPCW       0000    (864) Aase               20191211
00865   11.71  0.15 K20CH 244.12065  302.18977  176.89016   13.35263  0.1946404  0.26235431   2.4166323  0 MPO593103  3069  38 1908-2021 0.40 M-v 3Ek Pan        0007    (865) Zubaida            20210113
00866    9.57  0.15 K20CH  69.99399  263.44489   91.06241    8.66116  0.0524113  0.17843838   3.1247158  0 MPO593103  3536  51 1917-2021 0.43 M-v 3Ek Pan        0000    (866) Fatme              20210113
00867   11.57  0.15 K20CH 150.26677   70.36036   46.79857    5.97064  0.1269272  0.18337078   3.0684282  0 MPO593103  2818  32 1917-2020 0.43 M-v 3Ek Pan        0000    (867) Kovacia            20201009
00868   10.35  0.15 K20CH 268.94015  286.54652  115.77728    5.83888  0.1475521  0.22141908   2.7059890  0 MPO593103  3152  54 1919-2020 0.44 M-v 3Ek Pan        0000    (868) Lova               20201110
00869   11.96  0.15 K20CH 135.06467  107.12181  154.87622    7.83826  0.2200287  0.22351036   2.6890834  0 MPO593103  3043  41 1930-2021 0.40 M-v 3Ek Pan        0000    (869) Mellena            20210112
00870   11.74  0.15 K20CH  39.59796  196.87830  120.79791    6.19296  0.2649151  0.27863316   2.3215650  0 MPO593103  3424  37 1917-2021 0.40 M-v 3Ek Pan        0000    (870) Manto              20210112
00871   12.62  0.15 K20CH  96.17401   66.51670  157.98851    4.25247  0.1203253  0.29753336   2.2221785  0 MPO593103  3121  37 1907-2021 0.45 M-v 3Ek Pan        0000    (871) Amneris            20210106
00872   10.17  0.15 K20CH 356.90975   18.08899  194.71910    7.37510  0.0784577  0.21837918   2.7310431  0 MPO593103  3563  54 1900-2021 0.44 M-v 3Ek Pan        0000    (872) Holda              20210112
00873   11.44  0.15 K20CH  94.70290  109.86021  149.99762    5.27707  0.1493142  0.23157219   2.6263047  0 MPO593104  3340  45 1917-2021 0.42 M-v 3Ek Pan        0000    (873) Mechthild          20210112
00874   10.15  0.15 K20CH 207.13667    9.36464  190.62976   11.13995  0.0798844  0.17611518   3.1521353  0 MPO593104  3481  41 1917-2021 0.41 M-v 3Ek Pan        0000    (874) Rotraut            20210112
00875   11.21  0.15 K20CH  70.35303  117.04498  196.04732   14.56997  0.1513669  0.24167642   2.5525830  0 MPO593104  2965  36 1917-2021 0.39 M-v 3Ek Pan        0000    (875) Nymphe             20210115
