00750   12.28  0.15 K205V  75.13318   72.09360   69.70368    3.95080  0.1283431  0.25791152   2.4443059  0 E2020-QM5  3376  46 1913-2020 0.42 M-v 3Ek Pan        0000    (750) Oskar              20200812
00751    8.78  0.15 K205V 293.40925  302.25930   78.84919   15.59965  0.1514211  0.24173057   2.5522018  0 E2020-QM5  2727  53 1913-2020 0.42 M-v 3Ek Pan        0000    (751) Faina              20200806
00752   10.30  0.15 K205V 354.32552   23.51858   85.12074    5.96197  0.0746876  0.25502227   2.4627329  0 E2020-QM5  3023  56 1913-2020 0.43 M-v 3Ek Pan        0000    (752) Sulamitis          20200428
00753   10.21  0.15 K205V  14.94659  203.06047   61.34533   10.08848  0.2216690  0.27725069   2.3292760  0 E2020-QM5  2888  54 1907-2020 0.39 M-v 3Ek Pan        0000    (753) Tiflis             20200806
00754    9.29  0.15 K205V 232.73462  303.50578  179.92413   24.54455  0.0500483  0.19100002   2.9861648  0 E2020-QM5  3106  58 1901-2020 0.42 M-v 3Ek Pan        0000    (754) Malabar            20200813
00755    9.69  0.15 K205V 294.12927   43.96456  176.67285    3.24229  0.1373121  0.17369109   3.1813956  0 E2020-QM5  3519  66 1908-2020 0.42 M-v 3Ek Pan        0000    (755) Quintilla          20200603
00756    9.98  0.15 K205V 163.45837    4.49080  208.06702   20.35464  0.1484989  0.17260896   3.1946785  0 E2020-QM5  2946  44 1908-2020 0.44 M-v 3Ek Pan        0000    (756) Lilliana           20200812
00757   10.12  0.15 K205V 151.37086   43.81237   22.50615    8.16909  0.1095115  0.26969255   2.3725939  0 E2020-QM5  3258  59 1908-2020 0.45 M-v 3Ek Pan        0000    (757) Portlandia         20200814
00758    8.45  0.15 K205V 143.66510  314.58332  106.18937    5.61056  0.1505023  0.17318331   3.1876112  0 E2020-QM5  3525  73 1912-2020 0.46 M-v 3Ek Pan        0000    (758) Mancunia           20200813
00759   10.65  0.15 K205V  79.52285    0.92449  318.34825   19.90485  0.2054311  0.23260270   2.6185420  0 E2020-QM5  2618  40 1913-2020 0.40 M-v 3Ek Pan        0000    (759) Vinifera           20200814
00760    7.94  0.15 K205V 176.76924  200.56290  331.54730   12.53915  0.2333344  0.17659724   3.1463964  0 E2020-QM5  2614  61 1913-2020 0.48 M-v 3Ek Pan        0000    (760) Massinga           20200814
00761   10.74  0.15 K205V  40.37026  297.51117   23.72786    2.15563  0.0628112  0.20356376   2.8619963  0 E2020-QM5  3176  60 1904-2020 0.46 M-v 3Ek Pan        0000    (761) Brendelia          20200812
00762    8.02  0.15 K205V 235.44920  189.08063  305.54243   13.10059  0.1062862  0.17613488   3.1519003  0 E2020-QM5  3289  63 1913-2020 0.42 M-v 3Ek Pan        0000    (762) Pulcova            20200812
00763   12.64  0.15 K205V 279.58550   88.86044  289.81559    4.08278  0.1660362  0.29370228   2.2414609  0 E2020-QM5  2731  39 1913-2020 0.41 M-v 3Ek Pan        0000    (763) Cupido             20200812
00764    9.73  0.15 K205V 242.58126  156.64488  258.93809   10.01758  0.0941306  0.17207228   3.2013177  0 E2020-QM5  3530  62 1902-2020 0.58 M-v 3Ek Pan        0000    (764) Gedania            20200813
00765   12.39  0.15 K205V  66.80721   71.89479  326.29448    5.53360  0.2848372  0.24269671   2.5454240  0 E2020-QM5  2266  37 1913-2020 0.46 M-v 3Ek Pan        0000    (765) Mattiaca           20200603
00766    9.98  0.15 K205V  58.10688   71.12830    7.82196   10.08781  0.0965777  0.18781533   3.0198267  0 E2020-QM5  2946  54 1908-2020 0.43 M-v 3Ek Pan        0000    (766) Moguntia           20200622
00767   10.20  0.15 K205V 137.10529  269.09048   79.32418    2.41180  0.1822236  0.17866853   3.1220320  0 E2020-QM5  3361  60 1902-2020 0.46 M-v 3Ek Pan        0000    (767) Bondia             20200603
00768   10.28  0.15 K205V  27.51152   16.69390   38.90321   16.27103  0.2129686  0.17725167   3.1386471  0 E2020-QM5  2445  41 1913-2020 0.43 M-v 3Ek Pan        0000    (768) Struveana          20200428
00769    9.05  0.15 K205V 335.72908  253.78087   38.47548    7.36736  0.1871876  0.17466178   3.1695975  0 E2020-QM5  3123  68 1913-2020 0.42 M-v 3Ek Pan        0000    (769) Tatjana            20200814
00770   10.97  0.15 K205V  56.57568   18.28768   44.68512    4.38327  0.1512039  0.29778566   2.2209232  0 E2020-QM5  2988  63 1903-2020 0.47 M-v 3Ek Pan        0000    (770) Bali               20200603
00771   10.31  0.15 K205V 226.74753  228.16277  217.97738   14.88591  0.2467043  0.22785187   2.6548153  0 E2020-QM5  2819  51 1913-2020 0.39 M-v 3Ek Pan        0000    (771) Libera             20200813
00772    8.43  0.15 K205V  68.70064  146.59313   63.81227   28.83717  0.0935120  0.18947189   3.0021993  0 E2020-QM5  2790  53 1902-2020 0.42 M-v 3Ek Pan        0000    (772) Tanete             20200808
00773    9.15  0.15 K205V 145.09710  332.55124  322.30258   16.66623  0.0787236  0.20388254   2.8590123  0 E2020-QM5  2890  60 1910-2020 0.41 M-v 3Ek Pan        0000    (773) Irmintraud         20200415
00774    8.86  0.15 K205V 139.91808   28.50753  250.11787    5.56581  0.1672172  0.18515813   3.0486497  0 E2020-QM5  3408  70 1896-2020 0.46 M-v 3Ek Pan        0000    (774) Armor              20200814
00775   10.35  0.15 K205V 139.04747  167.44717  297.73506    9.29088  0.0702305  0.18851363   3.0123646  0 E2020-QM5  2583  52 1914-2020 0.39 M-v 3Ek Pan        0000    (775) Lumiere            20200814
00776    7.72  0.15 K205V 150.96747  306.83424   79.71822   18.23685  0.1653186  0.19649572   2.9302228  0 E2020-QM5  2625  65 1910-2020 0.44 M-v 3Ek Pan        0000    (776) Berbericia         20200813
00777    9.84  0.15 K205V  79.15194  264.43785  283.27052   12.94199  0.1097354  0.16987833   3.2288217  0 E2020-QM5  2523  50 1914-2020 0.43 M-v 3Ek Pan        0000    (777) Gutemberga         20200812
00778    9.79  0.15 K205V 266.59196  134.97433  321.23479   13.71208  0.2553330  0.17389263   3.1789371  0 E2020-QM5  2330  49 1914-2020 0.43 M-v 3Ek Pan        0000    (778) Theobalda          20200813
00779    7.99  0.15 K205V 301.49660   49.12555  283.73705   14.58218  0.2277994  0.22668608   2.6639096  0 E2020-QM5  2356  61 1908-2020 0.43 M-v 3Ek Pan        0000    (779) Nina               20200812
00780    9.08  0.15 K205V 238.23722  213.82484  144.84182   19.09007  0.0975964  0.17951102   3.1122560  0 E2020-QM5  3032  58 1909-2020 0.41 M-v 3Ek Pan        0000    (780) Armenia            20200813
00781    9.60  0.15 K205V 301.37827  156.16826  138.09037   19.15684  0.1171617  0.17085195   3.2165435  0 E2020-QM5  2974  48 1908-2020 0.43 M-v 3Ek Pan        0000    (781) Kartvelia          20200813
00782   11.38  0.15 K205V  20.45168   81.03173   80.47226    5.26131  0.0385969  0.30628349   2.1796512  0 E2020-QM5  3320  55 1911-2020 0.41 M-v 3Ek Pan        0000    (782) Montefiore         20200803
00783   11.15  0.15 K205V 136.94479  154.70045  142.08644    9.34105  0.2297279  0.27484369   2.3428557  0 E2020-QM5  2984  56 1911-2020 0.40 M-v 3Ek Pan        0000    (783) Nora               20200408
00784    9.35  0.15 K205V  97.35389  238.01270   14.91750   12.28367  0.2423296  0.18095893   3.0956323  0 E2020-QM5  3061  54 1914-2020 0.45 M-v 3Ek Pan        0000    (784) Pickeringia        20200814
00785    9.50  0.15 K205V 243.47459  131.46347   71.87180   12.77032  0.2102608  0.23929181   2.5695130  0 E2020-QM5  2869  58 1904-2020 0.40 M-v 3Ek Pan        0000    (785) Zwetana            20200814
00786    8.90  0.15 K205V 267.56340  133.61024   89.76613   14.51805  0.1599199  0.17404312   3.1771043  0 E2020-QM5  2419  58 1914-2020 0.44 M-v 3Ek Pan        0000    (786) Bredichina         20200518
00787    9.70  0.15 K205V   0.10318  125.73348  183.83746   14.84956  0.1304258  0.24357644   2.5392913  0 E2020-QM5  2785  60 1910-2020 0.46 M-v 3Ek Pan        0000    (787) Moskva             20200813
00788    8.74  0.15 K205V  62.06805   48.60149  177.71791   14.33772  0.1347898  0.17823894   3.1270464  0 E2020-QM5  3196  61 1914-2020 0.46 M-v 3Ek Pan        0000    (788) Hohensteina        20200813
00789   11.33  0.15 K205V  18.94403   43.80776  232.60676   10.77702  0.1482449  0.22383348   2.6864949  0 E2020-QM5  2702  43 1914-2020 0.43 M-v 3Ek Pan        0000    (789) Lena               20200813
00790    8.11  0.15 K205V 306.25462   38.68287  252.03364   20.53365  0.1526535  0.15666069   3.4079721  0 E2020-QM5  2836  59 1912-2020 0.42 M-v 3Ek Pan        0000    (790) Pretoria           20200814
00791    9.26  0.15 K205V  33.05727  201.48893  129.81283   16.38107  0.1929163  0.17867659   3.1219381  0 E2020-QM5  3069  56 1914-2020 0.44 M-v 3Ek Pan        0000    (791) Ani                20200809
00792   10.27  0.15 K205V 280.10052  227.55062  265.07044    8.62516  0.1314683  0.23214280   2.6219993  0 E2020-QM5  2792  62 1907-2020 0.44 M-v 3Ek Pan        0000    (792) Metcalfia          20200810
00793   10.03  0.15 K205V 304.44604  308.22646   36.02667   15.77674  0.1250646  0.21068543   2.7971326  0 E2020-QM5  2717  44 1907-2020 0.41 M-v 3Ek Pan        0000    (793) Arizona            20200806
00794   11.42  0.15 K205V  31.15990  131.27468  160.40270    5.41926  0.2965789  0.17814718   3.1281200  0 E2020-QM5  3039  42 1914-2020 0.46 M-v 3Ek Pan        0000    (794) Irenaea            20200813
00795   10.00  0.15 K205V 206.63197  190.17584   17.37674   19.05113  0.1023999  0.21625571   2.7488919  0 E2020-QM5  2371  54 1914-2020 0.42 M-v 3Ek Pan        0000    (795) Fini               20200810
00796    9.17  0.15 K205V 263.86191  329.53867   33.18614   19.05131  0.3203409  0.23053124   2.6342047  0 E2020-QM5  2619  50 1914-2020 0.45 M-v 3Ek Pan        0000    (796) Sarita             20200814
00797   10.44  0.15 K205V 211.46929  354.70289  238.32752    4.51254  0.0606315  0.24413964   2.5353846  0 E2020-QM5  3198  64 1898-2020 0.43 M-v 3Ek Pan        0000    (797) Montana            20200408
00798    9.60  0.15 K205V 228.99953   43.52594  214.25630    9.23726  0.0355828  0.18822190   3.0154765  0 E2020-QM5  3048  60 1880-2020 0.42 M-v 3Ek Pan        0000    (798) Ruth               20200602
00799   10.30  0.15 K205V 113.11424  237.69745  164.85398    5.28224  0.0226948  0.24325767   2.5415092  0 E2020-QM5  3507  63 1907-2020 0.42 M-v 3Ek Pan        0000    (799) Gudula             20200717
00800   11.40  0.15 K205V  21.14063  347.46917  325.15083    4.26330  0.2016432  0.30357766   2.1925837  0 E2020-QM5  2962  53 1905-2020 0.43 M-v 3Ek Pan        0000    (800) Kressmannia        20200814
00801   11.63  0.15 K205V  16.08656  334.89649  185.95827   14.12862  0.0774074  0.23450136   2.6043887  0 E2020-QM5  2983  40 1915-2020 0.42 M-v 3Ek Pan        0000    (801) Helwerthia         20200801
00802   12.81  0.15 K205V 164.39513  116.13323    7.78200    5.20101  0.0784523  0.30264659   2.1970782  0 E2020-QM5  3126  32 1915-2020 0.41 M-v 3Ek Pan        0000    (802) Epyaxa             20200814
00803    9.46  0.15 K205V 338.93037   58.55615  250.95091    8.66649  0.0656288  0.17192911   3.2030946  0 E2020-QM5  2948  58 1899-2020 0.45 M-v 3Ek Pan        0000    (803) Picka              20200813
00804    7.94  0.15 K205V 206.05756  344.66921  347.58544   15.39704  0.1405948  0.20617776   2.8377546  0 E2020-QM5  2879  61 1903-2020 0.47 M-v 3Ek Pan        0000    (804) Hispania           20200731
00805    9.87  0.15 K205V  14.87104  131.84904  166.34604   15.72773  0.1873624  0.17266163   3.1940287  0 E2020-QM5  3045  53 1911-2020 0.41 M-v 3Ek Pan        0000    (805) Hormuthia          20200813
00806   10.23  0.15 K205V 124.38605  121.26715   43.83364   14.20152  0.0773180  0.17103146   3.2142924  0 E2020-QM5  2447  47 1915-2020 0.40 M-v 3Ek Pan        0000    (806) Gyldenia           20200810
00807   10.69  0.15 K205V  91.47464  337.20780  132.20409   11.31973  0.0651180  0.18814803   3.0162657  0 E2020-QM5  3108  51 1909-2020 0.41 M-v 3Ek Pan        0000    (807) Ceraskia           20200813
00808    9.80  0.15 K205V 313.94132  274.75866  180.99563    4.72190  0.1288913  0.21675791   2.7446443  0 E2020-QM5  3200  61 1901-2020 0.48 M-v 3Ek Pan        0000    (808) Merxia             20200810
00809   12.21  0.15 K205V 116.50913  196.40776  154.51008    7.14496  0.1920068  0.28564766   2.2834014  0 E2020-QM5  3315  39 1915-2020 0.44 M-v 3Ek Pan        0000    (809) Lundia             20200518
00810   12.59  0.15 K205V 198.29280  195.84335  152.69176    2.61220  0.1805111  0.30652513   2.1785055  0 E2020-QM5  3397  44 1915-2020 0.43 M-v 3Ek Pan        0000    (810) Atossa             20200729
00811   10.76  0.15 K205V 115.57272  178.49706  130.80966    3.13703  0.0711453  0.19982762   2.8975595  0 E2020-QM5  3168  59 1906-2020 0.45 M-v 3Ek Pan        0000    (811) Nauheima           20200812
00812   11.82  0.15 K205V  46.76894  353.09578    7.25816   13.29780  0.1646776  0.22717556   2.6600817  0 E2020-QM5  2677  35 1902-2020 0.40 M-v 3Ek Pan        0000    (812) Adele              20200216
00813   11.60  0.15 K205V 226.31163  315.68690   51.94180    6.29696  0.0262574  0.29737495   2.2229676  0 E2020-QM5  3058  46 1907-2020 0.40 M-v 3Ek Pan        0000    (813) Baumeia            20200814
00814    8.82  0.15 K205V 247.26097  296.52780   88.78631   21.82196  0.3065466  0.17580433   3.1558499  0 E2020-QM5  3007  48 1907-2020 0.40 M-v 3Ek Pan        0000    (814) Tauris             20200811
00815   10.88  0.15 K205V  34.03888   58.44927   57.05428   13.86659  0.0759302  0.22738353   2.6584595  0 E2020-QM5  2746  44 1916-2020 0.39 M-v 3Ek Pan        0000    (815) Coppelia           20200619
00816   10.44  0.15 K205V   9.26830   20.95330  127.84240   14.32813  0.1086553  0.18942820   3.0026609  0 E2020-QM5  2993  46 1916-2020 0.39 M-v 3Ek Pan        0000    (816) Juliana            20200711
00817   10.69  0.15 K205V  61.06534  285.18042  125.46982   11.33579  0.1802942  0.23645159   2.5900485  0 E2020-QM5  2813  47 1916-2020 0.43 M-v 3Ek Pan        0000    (817) Annika             20200524
00818    9.32  0.15 K205V 284.45670  291.56862   70.81086   15.64966  0.0929593  0.17421813   3.1749763  0 E2020-QM5  2754  54 1916-2020 0.44 M-v 3Ek Pan        0000    (818) Kapteynia          20200812
00819   11.98  0.15 K205V 246.51716  306.44376  333.11797    4.89631  0.1417929  0.30253118   2.1976370  0 E2020-QM5  3489  50 1904-2020 0.44 M-v 3Ek Pan        0000    (819) Barnardiana        20200613
00820   10.44  0.15 K205V 172.77307  193.98253  118.44570    5.93406  0.0503060  0.17788548   3.1311873  0 E2020-QM5  3146  57 1916-2020 0.43 M-v 3Ek Pan        0000    (820) Adriana            20200520
00821   11.81  0.15 K205V 150.41451   32.86207  209.75636    5.39895  0.2123006  0.21358087   2.7717952  0 E2020-QM5  3224  46 1916-2020 0.46 M-v 3Ek Pan        0000    (821) Fanny              20200810
00822   12.10  0.15 K205V 342.24640  247.21165  210.11111    0.71721  0.1556405  0.29099030   2.2553661  0 E2020-QM5  2754  48 1916-2020 0.44 M-v 3Ek Pan        0000    (822) Lalage             20200210
00823   11.23  0.15 K205V 232.67487  219.22985  255.00117    3.64557  0.0902901  0.29775428   2.2210792  0 E2020-QM5  2663  56 1913-2020 0.45 M-v 3Ek Pan        0000    (823) Sisigambis         20200813
00824   10.26  0.15 K205V  21.22344  141.62189  141.34671    8.13045  0.1379638  0.21109120   2.7935469  0 E2020-QM5  2937  57 1913-2020 0.42 M-v 3Ek Pan        0000    (824) Anastasia          20200813
00825   11.48  0.15 K205V 112.90923  111.49562  101.40602    3.39985  0.0754523  0.29682404   2.2257173  0 E2020-QM5  2793  61 1904-2020 0.43 M-v 3Ek Pan        0000    (825) Tanina             20200813
00826   11.69  0.15 K205V  51.96220   36.69666  230.21710    7.10478  0.2060005  0.22070154   2.7118509  0 E2020-QM5  2659  44 1916-2020 0.44 M-v 3Ek Pan        0000    (826) Henrika            20200814
00827   13.18  0.15 K205V  72.22425  195.65016  172.86631    3.42143  0.1561956  0.28727347   2.2747781  0 E2020-QM5  2916  37 1916-2020 0.44 M-v 3Ek Pan        0000    (827) Wolfiana           20200415
00828   10.36  0.15 K205V 133.61053  294.86770    1.82350    1.12521  0.0279473  0.17284273   3.1917973  0 E2020-QM5  3677  65 1905-2020 0.42 M-v 3Ek Pan        0000    (828) Lindemannia        20200316
00829   11.03  0.15 K205V 325.42954   42.09687  352.34443    8.27853  0.0982638  0.23790693   2.5794750  0 E2020-QM5  2445  50 1914-2020 0.44 M-v 3Ek Pan        0000    (829) Academia           20200812
00830    9.16  0.15 K205V 297.36026   90.94003  340.27923    3.80280  0.0649363  0.17149379   3.2085128  0 E2020-QM5  3081  68 1916-2020 0.45 M-v 3Ek Pan        0000    (830) Petropolitana      20200812
00831   13.10  0.15 K205V 150.43831  225.09021  178.06428    4.83671  0.1464196  0.29963432   2.2117787  0 E2020-QM5  2824  30 1916-2020 0.44 M-v 3Ek Pan        0000    (831) Stateira           20200803
00832   11.32  0.15 K205V 125.03250  122.14982  253.90824    1.00558  0.0811132  0.20330371   2.8644364  0 E2020-QM5  3387  51 1902-2020 0.43 M-v 3Ek Pan        0000    (832) Karin              20200614
00833   11.24  0.15 K205V 285.69880   36.26693  352.85690    9.77924  0.1177080  0.18835615   3.0140435  0 E2020-QM5  2744  40 1916-2020 0.49 M-v 3Ek Pan        0000    (833) Monica             20200812
00834    9.48  0.15 K205V 207.70595   91.32018  182.67692    3.97792  0.2011617  0.17340132   3.1849390  0 E2020-QM5  3401  71 1905-2020 0.45 M-v 3Ek Pan        0000    (834) Burnhamia          20200502
00835   11.60  0.15 K205V   1.92582   66.97234  308.48442    3.69977  0.0875422  0.17070879   3.2183416  0 E2020-QM5  2926  38 1916-2020 0.45 M-v 3Ek Pan        0000    (835) Olivia             20200814
00836   13.21  0.15 K205V 340.45405  179.78134  199.75597    4.84492  0.1758661  0.30412014   2.1899755  0 E2020-QM5  2402  32 1903-2020 0.45 M-v 3Ek Pan        0000    (836) Jole               20200810
00837   12.39  0.15 K205V 258.61948  172.25601  200.02815    6.73550  0.0412199  0.28278874   2.2987654  0 E2020-QM5  3039  42 1916-2020 0.41 M-v 3Ek Pan        0000    (837) Schwarzschilda     20200813
00838   10.20  0.15 K205V  15.24803  117.10423  240.05311   10.42262  0.1308905  0.19975148   2.8982958  0 E2020-QM5  3254  52 1916-2020 0.43 M-v 3Ek Pan        0000    (838) Seraphina          20200810
00839   10.70  0.15 K205V 229.03061  339.83320  338.17879   12.60575  0.1523053  0.23314343   2.6144917  0 E2020-QM5  2852  43 1916-2020 0.39 M-v 3Ek Pan        0000    (839) Valborg            20200725
00840   10.13  0.15 K205V 322.16289   10.40700  272.76442    9.98924  0.1010109  0.17796439   3.1302617  0 E2020-QM5  2721  40 1916-2020 0.41 M-v 3Ek Pan        0000    (840) Zenobia            20200814
00841   12.79  0.15 K205V 119.23956  119.89272  354.71076    3.78946  0.0693811  0.29104639   2.2550763  0 E2020-QM5  2808  43 1916-2020 0.43 M-v 3Ek Pan        0000    (841) Arabella           20200812
00842   10.74  0.15 K205V 350.44444  352.49048    5.40075   14.49585  0.1164931  0.16925128   3.2367916  0 E2020-QM5  3240  41 1916-2020 0.63 M-v 3Ek Pan        0000    (842) Kerstin            20200813
00843   13.8   0.15 K20CH 129.74836  317.06562    4.05084    7.99757  0.2095306  0.28637423   2.2795376  0 MPO525922  1815  25 1916-2020 0.46 M-v 38h Williams   0000    (843) Nicolaia           20200107
00844    9.68  0.15 K205V  92.23356  353.19822  348.68820    8.77604  0.0693400  0.17185492   3.2040164  0 E2020-QM5  2906  57 1902-2020 0.44 M-v 3Ek Pan        0000    (844) Leontina           20200415
00845   10.23  0.15 K205V 265.75372  294.62282   43.14382   12.60957  0.0700249  0.19570249   2.9381355  0 E2020-QM5  2695  52 1916-2020 0.42 M-v 3Ek Pan        0000    (845) Naema              20200814
00846   10.33  0.15 K205V 277.01386  129.35915  261.00527    0.26574  0.1771884  0.17738703   3.1370503  0 E2020-QM5  3707  60 1912-2020 0.45 M-v 3Ek Pan        0000    (846) Lipperta           20200812
00847   10.18  0.15 K205V 145.96495  129.79047  270.91902    2.48192  0.0959057  0.21248422   2.7813241  0 E2020-QM5  3285  64 1906-2020 0.45 M-v 3Ek Pan        0000    (847) Agnia              20200803
00848   11.35  0.15 K205V  56.58094  125.36778  207.81678    1.05379  0.1627188  0.17970691   3.1099939  0 E2020-QM5  3524  53 1905-2020 0.50 M-v 3Ek Pan        0000    (848) Inna               20200810
00849    8.20  0.15 K205V 323.29115   63.29328  228.36514   19.53027  0.2009181  0.17661534   3.1461814  0 E2020-QM5  2858  63 1912-2020 0.47 M-v 3Ek Pan        0000    (849) Ara                20200813
00850    9.73  0.15 K205V 318.70235  134.94649  121.13122   15.54585  0.1253452  0.18973878   2.9993834  0 E2020-QM5  3139  57 1916-2020 0.42 M-v 3Ek Pan        0000    (850) Altona             20200813
00851   11.51  0.15 K205V 155.76249    7.75979  141.16533    2.39310  0.0899621  0.29618478   2.2289187  0 E2020-QM5  3428  55 1916-2020 0.41 M-v 3Ek Pan        0000    (851) Zeissia            20200813
00852   10.10  0.15 K205V 167.59448  282.29290   27.28651   23.01183  0.2742693  0.27134876   2.3629298  0 E2020-QM5  2524  47 1913-2020 0.42 M-v 3Ek Pan        0000    (852) Wladilena          20200612
00853   11.57  0.15 K205V 189.48631   59.71997  182.83974    9.21413  0.1053902  0.28025133   2.3126199  0 E2020-QM5  2904  48 1916-2020 0.43 M-v 3Ek Pan        0000    (853) Nansenia           20200306
00854   11.92  0.15 K205V 147.24878   84.21200  190.58342    6.08631  0.1737438  0.27033562   2.3688298  0 E2020-QM5  2967  43 1916-2020 0.42 M-v 3Ek Pan        0000    (854) Frostia            20200306
00855   11.76  0.15 K205V 211.61857  233.98353   17.11774   10.88087  0.1786667  0.27144286   2.3623837  0 E2020-QM5  2663  41 1916-2020 0.44 M-v 3Ek Pan        0000    (855) Newcombia          20200423
00856   10.69  0.15 K205V 137.71790   72.99858  125.53931   14.32771  0.1194134  0.25942981   2.4347598  0 E2020-QM5  2569  51 1908-2020 0.45 M-v 3Ek Pan        0007    (856) Backlunda          20200813
00857   11.56  0.15 K205V 298.49597  239.00213   82.91548    5.30080  0.0888278  0.30402876   2.1904143  0 E2020-QM5  3120  57 1906-2020 0.42 M-v 3Ek Pan        0000    (857) Glasenappia        20200814
00858   10.34  0.15 K205V  34.93504  179.12911   67.18391    8.86950  0.1034371  0.20892062   2.8128625  0 E2020-QM5  2575  56 1908-2020 0.44 M-v 3Ek Pan        0000    (858) El Djezair         20200812
00859    9.77  0.15 K205V 315.90441   21.73972   35.68326   13.50387  0.1092211  0.17028804   3.2236406  0 E2020-QM5  2557  49 1916-2020 0.44 M-v 3Ek Pan        0000    (859) Bouzareah          20200813
00860    9.99  0.15 K205V 182.58800   21.72177  309.35043   13.29891  0.1067655  0.21071929   2.7968329  0 E2020-QM5  2779  51 1903-2020 0.41 M-v 3Ek Pan        0000    (860) Ursina             20200608
00861    9.76  0.15 K205V  14.24118  192.32015  114.94658    8.05859  0.1012171  0.17712514   3.1401417  0 E2020-QM5  3163  58 1906-2020 0.41 M-v 3Ek Pan        0000    (861) Aida               20200813
00862    9.86  0.15 K205V  53.87149  120.96564  300.01007   13.88717  0.0822692  0.20992972   2.8038413  0 E2020-QM5  2573  50 1903-2020 0.42 M-v 3Ek Pan        0000    (862) Franzia            20200518
00863    9.14  0.15 K205V 292.06250   97.39304  116.92443   25.41689  0.0289383  0.17201282   3.2020553  0 E2020-QM5  2706  48 1917-2020 0.40 M-v 3Ek Pan        0000    (863) Benkoela           20200618
00864   12.8   0.15 K20CH  88.28541  193.96805  163.09548    5.44962  0.1901725  0.30027164   2.2086480  0 MPO530968  2564  24 1921-2019 0.40 M-v 38h MPCW       0000    (864) Aase               20191211
00865   11.70  0.15 K205V 191.81236  302.03869  176.91596   13.34393  0.1941118  0.26212287   2.4180546  0 E2020-QM5  2682  41 1908-2020 0.43 M-v 3Ek Pan        0007    (865) Zubaida            20200813
00866    9.54  0.15 K205V  34.54371  263.20099   91.06019    8.66158  0.0522674  0.17851269   3.1238487  0 E2020-QM5  3259  68 1917-2020 0.45 M-v 3Ek Pan        0000    (866) Fatme              20200810
00867   11.57  0.15 K205V 113.76695   70.13531   46.81992    5.97383  0.1275675  0.18356464   3.0662674  0 E2020-QM5  2801  34 1917-2020 0.44 M-v 3Ek Pan        0000    (867) Kovacia            20200814
00868   10.35  0.15 K205V 224.48264  286.74132  115.77899    5.83862  0.1483087  0.22165008   2.7041085  0 E2020-QM5  3137  66 1917-2020 0.45 M-v 3Ek Pan        0000    (868) Lova               20200814
00869   11.99  0.15 K205V  90.37594  107.09049  154.87936    7.83854  0.2201976  0.22356119   2.6886758  0 E2020-QM5  2601  45 1917-2020 0.43 M-v 3Ek Pan        0000    (869) Mellena            20200808
00870   11.71  0.15 K205V 343.86881  196.89377  120.79751    6.19280  0.2651306  0.27851322   2.3222315  0 E2020-QM5  3077  41 1907-2020 0.41 M-v 3Ek Pan        0000    (870) Manto              20200812
00871   12.62  0.15 K205V  36.59810   66.61370  158.00320    4.25084  0.1200360  0.29748332   2.2224277  0 E2020-QM5  3020  44 1907-2020 0.45 M-v 3Ek Pan        0000    (871) Amneris            20200813
00872   10.17  0.15 K205V 313.31215   18.01497  194.72090    7.37435  0.0786267  0.21831151   2.7316075  0 E2020-QM5  3631  61 1900-2020 0.44 M-v 3Ek Pan        0000    (872) Holda              20200613
00873   11.44  0.15 K205V  48.26410  109.98979  149.99575    5.27633  0.1494503  0.23144145   2.6272937  0 E2020-QM5  2898  51 1917-2020 0.45 M-v 3Ek Pan        0000    (873) Mechthild          20200813
00874   10.16  0.15 K205V 171.80454    9.45477  190.63139   11.14108  0.0800699  0.17616537   3.1515366  0 E2020-QM5  3084  53 1917-2020 0.44 M-v 3Ek Pan        0000    (874) Rotraut            20200812
00875   11.22  0.15 K205V  22.02538  117.02540  196.04784   14.56985  0.1514820  0.24165803   2.5527124  0 E2020-QM5  2481  42 1917-2020 0.41 M-v 3Ek Pan        0000    (875) Nymphe             20200812
00876   11.02  0.15 K205V 175.59089  211.32529  150.94942   11.36288  0.1140750  0.18888821   3.0083809  0 E2020-QM5  3016  44 1917-2020 0.42 M-v 3Ek Pan        0000    (876) Scott              20200712
00877   10.89  0.15 K205V 222.78195  275.82139  116.37513    4.25551  0.1604093  0.25136414   2.4865689  0 E2020-QM5  3650  59 1909-2020 0.40 M-v 3Ek Pan        0000    (877) Walkure            20200812
00878   14.76  0.15 K205V 219.27216  190.19487  172.83689    2.06568  0.2267667  0.27186173   2.3599565  0 E2020-QM5  1838  23 1916-2020 0.50 M-v 3Ek Pan        0000    (878) Mildred            20200709
00879   11.07  0.15 K205V 149.53531   96.94482  269.85626   13.68118  0.1549244  0.24473581   2.5312655  0 E2020-QM5  2862  37 1917-2020 0.36 M-v 3Ek Pan        0000    (879) Ricarda            20200622
00880   11.37  0.15 K205V 247.12952  100.94190  262.61889   15.14783  0.3235257  0.19001313   2.9964956  0 E2020-QM5  2449  32 1917-2020 0.39 M-v 3Ek Pan        0000    (880) Herba              20200814
00881   11.90  0.15 K205V 121.30252   41.31314  277.03331   14.19108  0.2055685  0.23324954   2.6136987  0 E2020-QM5  2411  33 1917-2020 0.45 M-v 3Ek Pan        0000    (881) Athene             20200428
